timestamp,ground_truth,markers,range,filtered
1724612210.993737,0.21699548886167008,,,
1724612211.0126019,,,,0.23190912816585155
1724612211.0232918,,0.21348988717265963,,
1724612211.02363,,0.2215577914530941,,
1724612211.0241163,,0.22519054499859043,,
1724612211.026913,0.20996846549526804,,,
1724612211.0336592,,,0.205567860921636,
1724612211.0563114,,0.20565730590906642,,
1724612211.0566761,,0.21859477212558504,,
1724612211.0572157,,0.21081531467937883,,
1724612211.0592747,0.20235819209581507,,,
1724612211.089741,,0.18951452356074708,,
1724612211.0903382,,0.2115140855012798,,
1724612211.0911076,,0.20854495855683142,,
1724612211.0934994,0.19414296876526205,,,
1724612211.1126218,,,,0.2158995385514721
1724612211.122034,,0.21474247431221036,,
1724612211.1222548,,0.20586441558176666,,
1724612211.1224213,,0.203703256995128,,
1724612211.1256285,0.1855193622985274,,,
1724612211.1336536,,,0.19888194068525494,
1724612211.1569834,,0.15352616162982352,,
1724612211.1576295,,0.19295119939666983,,
1724612211.15798,,0.18531529365191177,,
1724612211.1613746,0.17673568929303052,,,
1724612211.1937656,,0.15060191571915435,,
1724612211.1940095,,0.19510844231054417,,
1724612211.1943245,,0.18651430493509483,,
1724612211.1966898,0.16842790860871748,,,
1724612211.2122052,,,,0.20058701144698082
1724612211.224936,,0.1564190830678241,,
1724612211.2252727,,0.17217286573846896,,
1724612211.2255764,,0.17351272655046585,,
1724612211.2281952,0.15996040553907864,,,
1724612211.2337582,,,0.16507276216572278,
1724612211.2622688,0.15149392945323648,,,
1724612211.2688744,,0.11869375236456256,,
1724612211.26921,,0.16902713075011094,,
1724612211.2699513,,0.1657192099665783,,
1724612211.2962065,0.14313063618278044,,,
1724612211.3036082,,0.16191147953210025,,
1724612211.3039458,,0.1738493176021089,,
1724612211.3047652,,0.16564770087550046,,
1724612211.311936,,,,0.174496973298086
1724612211.3264835,,0.13604273489031785,,
1724612211.326976,,0.12016473048000283,,
1724612211.3275843,,0.13744672469132455,,
1724612211.3300498,0.13495376681721982,,,
1724612211.3341684,,,0.1389578856046517,
1724612211.3642988,0.12770971551210852,,,
1724612211.3680704,,0.09153373749365176,,
1724612211.3685455,,0.13843761775014232,,
1724612211.369376,,0.1493742083467697,,
1724612211.3928661,,0.1226253259753659,,
1724612211.3933463,,0.13120530393653906,,
1724612211.393791,,0.11674920818880358,,
1724612211.398556,0.12280323597313814,,,
1724612211.4123175,,,,0.13804506425693402
1724612211.423557,,0.10919865191796117,,
1724612211.4238791,,0.1186710841308118,,
1724612211.4244504,,0.12938382539224527,,
1724612211.4328074,0.12274830302771633,,,
1724612211.433613,,,0.11913018351253882,
1724612211.4584413,,0.13312453534457652,,
1724612211.4589143,,0.14249650383196136,,
1724612211.4594958,,0.13740556194606737,,
1724612211.4671607,0.12403782996984525,,,
1724612211.501329,,0.06098841824034715,,
1724612211.5018063,,0.12309823925146392,,
1724612211.502496,,0.13266884554041017,,
1724612211.504615,0.12644681287640758,,,
1724612211.5125296,,,,0.12992253530072345
1724612211.5254622,,0.06133946079932252,,
1724612211.5259032,,0.12311438765562147,,
1724612211.5266318,,0.13114525264239324,,
1724612211.5337043,,,0.13411990818511801,
1724612211.5351682,0.13099469322484225,,,
1724612211.5573344,,0.06670255803547998,,
1724612211.5578518,,0.12956346517260345,,
1724612211.5586112,,0.13096998629876547,,
1724612211.5697823,0.14072610447870737,,,
1724612211.5920696,,0.11870840718520517,,
1724612211.5924954,,0.15179464087266195,,
1724612211.593046,,0.16555764016392413,,
1724612211.6044936,0.1510572431134154,,,
1724612211.61249,,,,0.1485586333771193
1724612211.6272366,,0.15456290573023682,,
1724612211.6276965,,0.1701710406328737,,
1724612211.62823,,0.15133507568440965,,
1724612211.6335633,,,0.14312972780405694,
1724612211.638801,0.16164892538712294,,,
1724612211.662305,,0.17499506920304117,,
1724612211.6626422,,0.18195765680018666,,
1724612211.6630692,,0.17703907288919404,,
1724612211.6731007,0.17599031784769537,,,
1724612211.6956263,,0.21436200933979332,,
1724612211.6959198,,0.1839604417040314,,
1724612211.6963422,,0.1794979985109626,,
1724612211.7072961,0.19150809338911046,,,
1724612211.7121038,,,,0.16124828119339837
1724612211.726081,,0.17854245662302995,,
1724612211.7263858,,0.1844234578866683,,
1724612211.7267683,,0.18172337835821534,,
1724612211.7341518,,,0.1904408804219078,
1724612211.7418535,0.20872853199747432,,,
1724612211.7607753,,0.20565730590906642,,
1724612211.7611468,,0.21859477212558504,,
1724612211.7618847,,0.21237622120904792,,
1724612211.7763095,0.2275825868437149,,,
1724612211.7954562,,0.20217484314284928,,
1724612211.7957704,,0.23369604927474114,,
1724612211.7961628,,0.2276314616273497,,
1724612211.8099084,0.2451305815200886,,,
1724612211.8124409,,,,0.20352789693306922
1724612211.8340368,,,0.23730340185910995,
1724612211.8366115,,0.2991102631483635,,
1724612211.8370893,,0.2663783014217738,,
1724612211.8378785,,0.25277347344695866,,
1724612211.84459,0.2597813635724844,,,
1724612211.863607,,0.2474413808155023,,
1724612211.8642633,,0.24722929104555025,,
1724612211.8786364,0.2745887651101473,,,
1724612211.8979282,,0.27674854672064725,,
1724612211.8981798,,0.2915537707227656,,
1724612211.9120932,,,,0.2573155971913207
1724612211.9123216,0.2871723382144644,,,
1724612211.9302619,,0.2781740992638576,,
1724612211.9307022,,0.2995501894986365,,
1724612211.9337046,,,0.26246341415368724,
1724612211.9466703,0.29715504977897744,,,
1724612211.966378,,0.2767034149851017,,
1724612211.9666817,,0.29428182386116525,,
1724612211.9800766,0.30750235743184184,,,
1724612211.9960787,,0.32725389994756465,,
1724612211.9962947,,0.3126439761415231,,
1724612212.0122948,,,,0.2857699838906586
1724612212.0143516,0.31231038206907336,,,
1724612212.029443,,0.3405081046551097,,
1724612212.0298576,,0.32783181053062965,,
1724612212.0336695,,,0.3155365506796225,
1724612212.0481758,0.3160443536273867,,,
1724612212.0613475,,0.3341695256354917,,
1724612212.0618193,,0.34789359823675264,,
1724612212.0823448,0.3116372308977686,,,
1724612212.0958357,,0.32394978703968236,,
1724612212.0961752,,0.33322806716146264,,
1724612212.112039,,,,0.3214370166226851
1724612212.116605,0.3026368095845742,,,
1724612212.1274962,,0.32725389994756465,,
1724612212.1279588,,0.3126439761415231,,
1724612212.1341064,,,0.28077130282487395,
1724612212.1512222,0.29320562836595077,,,
1724612212.162413,,0.3372278873161419,,
1724612212.1629078,,0.33101823070778263,,
1724612212.1855373,0.28167839792189486,,,
1724612212.1949139,,0.30681060272885186,,
1724612212.1952322,,0.33260404391579484,,
1724612212.2127042,,,,0.3122728483303962
1724612212.219532,0.2698202278626436,,,
1724612212.2299402,,0.28678684078561717,,
1724612212.2302337,,0.2910617904978991,,
1724612212.233954,,,0.2599096872920503,
1724612212.2534082,0.2573958547329269,,,
1724612212.262545,,0.2854840648147508,,
1724612212.2630498,,0.2788853634747126,,
1724612212.287596,0.245996173734234,,,
1724612212.2994297,,0.2576052210223763,,
1724612212.2997112,,0.26343604429117673,,
1724612212.3124335,,,,0.2723926102914971
1724612212.3220766,0.23460121296202363,,,
1724612212.3294199,,0.203522907842442,,
1724612212.3298993,,0.250452155318109,,
1724612212.3304236,,0.25507915070496523,,
1724612212.3335893,,,0.2313844689104758,
1724612212.3561535,0.2230037464773842,,,
1724612212.3661728,,0.20955545674679457,,
1724612212.3665774,,0.2365154601514577,,
1724612212.3670156,,0.23231526674800135,,
1724612212.3907359,0.21151651406567762,,,
1724612212.3969684,,0.24514035823342087,,
1724612212.3972104,,0.2369718191351429,,
1724612212.3976264,,0.23914772975026888,,
1724612212.4126492,,,,0.24304515303087237
1724612212.4252214,0.2001086083491428,,,
1724612212.430192,,0.2052231727999079,,
1724612212.430705,,0.2275053265947599,,
1724612212.4311762,,0.2153146235618656,,
1724612212.4336143,,,0.2027840024282319,
1724612212.4595356,0.18876785659574757,,,
1724612212.4630547,,0.17629540834919516,,
1724612212.463334,,0.20321589259857917,,
1724612212.463637,,0.2116586830028981,,
1724612212.494052,0.1780865203827755,,,
1724612212.4987803,,0.17979200221616776,,
1724612212.4990163,,0.1872982484031804,,
1724612212.4994636,,0.1894176276436199,,
1724612212.5123034,,,,0.20479309441258312
1724612212.527899,0.1704459603587125,,,
1724612212.5307555,,0.11481504617977326,,
1724612212.5311522,,0.1754432387554365,,
1724612212.5320888,,0.17590880750090454,,
1724612212.534098,,,0.16588277456706138,
1724612212.5624354,0.16439090739904572,,,
1724612212.5665975,,0.12875338857367177,,
1724612212.5670967,,0.1847474725330468,,
1724612212.5678651,,0.18078912860028334,,
1724612212.5964346,0.15995640536768363,,,
1724612212.600416,,0.11704476859874219,,
1724612212.6008503,,0.16804385311816938,,
1724612212.601204,,0.17174470155991628,,
1724612212.6127295,,,,0.1751153215351464
1724612212.6337419,,0.14170011891221085,,
1724612212.6341605,,0.16554014694050245,,
1724612212.6342454,,,0.1554379911244509,
1724612212.634665,,0.1673074942910122,,
1724612212.6365683,0.1603167094417337,,,
1724612212.665655,,0.11851640486974643,,
1724612212.6660821,,0.16835601034377262,,
1724612212.6666172,,0.17516094246501687,,
1724612212.668803,0.16181436655508286,,,
1724612212.6982212,0.16462119403486497,,,
1724612212.7012773,,0.08686912858753519,,
1724612212.7016342,,0.15208277423894942,,
1724612212.7021914,,0.16160301620521983,,
1724612212.712624,,,,0.16131063334320977
1724612212.733895,,,0.15890332954327788,
1724612212.7351453,,0.17665149665102026,,
1724612212.7355096,,0.1659999371997007,,
1724612212.7360234,,0.16408340433019228,,
1724612212.738404,0.16892930618336166,,,
1724612212.7679548,,0.18088917622463058,,
1724612212.7684104,,0.18398529631152333,,
1724612212.7691033,,0.1855750519670237,,
1724612212.7709572,0.17767754269149982,,,
1724612212.7988198,,0.17645780183410156,,
1724612212.7997406,,0.18208687720401515,,
1724612212.8006833,,0.18363838259339868,,
1724612212.8026583,0.1876787848364465,,,
1724612212.8124378,,,,0.16971140537157542
1724612212.8324518,,0.17854245662302995,,
1724612212.8327954,,0.17275258144941996,,
1724612212.8331552,,0.20026323313526714,,
1724612212.8335755,,,0.17934128030514954,
1724612212.8353386,0.19840640882887506,,,
1724612212.8697233,0.21113795571650584,,,
1724612212.8769627,,0.2090760000870516,,
1724612212.877303,,0.21920875424469824,,
1724612212.8776665,,0.2165482459768915,,
1724612212.9023116,,0.21348988717265963,,
1724612212.9026046,,0.2215577914530941,,
1724612212.9030712,,0.22519054499859043,,
1724612212.9061582,0.2256800015390219,,,
1724612212.91196,,,,0.19731585871966403
1724612212.9339802,,,0.21505008639637185,
1724612212.934207,,0.2662748350012944,,
1724612212.934459,,0.23351450799720352,,
1724612212.9348128,,0.22756451999046556,,
1724612212.9380052,0.2397336351425121,,,
1724612212.9722092,0.248404002136402,,,
1724612212.9787195,,0.20392414216493135,,
1724612212.979089,,0.26153797417452773,,
1724612212.9797318,,0.25712725944177495,,
1724612213.0021935,,0.28091256484395627,,
1724612213.0025568,,0.281672141786228,,
1724612213.0059423,0.2577661526804764,,,
1724612213.0120368,,,,0.24092600397222647
1724612213.0339136,,,0.2533968067298384,
1724612213.0369542,,0.2887567418345445,,
1724612213.0375369,,0.2884225655345833,,
1724612213.0402255,0.26830579390310483,,,
1724612213.0701413,,0.27189203160411946,,
1724612213.0704632,,0.28712360318435454,,
1724612213.0742316,0.27549457410510847,,,
1724612213.1084447,0.2805613246638714,,,
1724612213.1128716,,,,0.26678774100528724
1724612213.1132345,,0.3018181843519686,,
1724612213.1135871,,0.30068054103874514,,
1724612213.1339674,,,0.268808938963159,
1724612213.1357713,,0.27466117485225466,,
1724612213.1359928,,0.27129246126540996,,
1724612213.142497,0.2831779795655258,,,
1724612213.1763294,0.27472611091458,,,
1724612213.1805658,,0.32039744339790266,,
1724612213.1811697,,0.296319825020809,,
1724612213.21116,,0.27016809988843343,,
1724612213.211422,,0.2911052194643619,,
1724612213.2121232,,,,0.2704316399380856
1724612213.214165,0.2665188060457604,,,
1724612213.2340915,,,0.2638472712599032,
1724612213.2353551,,0.284556444884079,,
1724612213.2357047,,0.2783247798976844,,
1724612213.2446203,0.25824958100966544,,,
1724612213.267668,,0.2531366339063851,,
1724612213.2679696,,0.2682339767693448,,
1724612213.278457,0.24853554037637426,,,
1724612213.3119864,,,,0.2680121934034286
1724612213.3122244,,0.2758940535723618,,
1724612213.312583,,0.26232111721175905,,
1724612213.3152351,0.2411549276559155,,,
1724612213.334022,,0.23272477482890153,,
1724612213.3340948,,,0.24029466378062445,
1724612213.3344553,,0.26161373060735144,,
1724612213.3349829,,0.2482923150506141,,
1724612213.346641,0.23789124265451278,,,
1724612213.3786237,,0.1739673424220858,,
1724612213.3789036,,0.2355388920921414,,
1724612213.3795073,,0.24626719079107093,,
1724612213.3819013,0.23559414984576144,,,
1724612213.4041235,,0.23739987967025797,,
1724612213.4044945,,0.23304715121442343,,
1724612213.4049323,,0.24025278557197452,,
1724612213.4120066,,,,0.245720517701191
1724612213.4148433,0.23453640566002676,,,
1724612213.4343207,,,0.23184640691514666,
1724612213.4363043,,0.233745735424094,,
1724612213.436634,,0.247808885596736,,
1724612213.4369638,,0.254630943115146,,
1724612213.4490278,0.23499259021648022,,,
1724612213.4698524,,0.20453899230681677,,
1724612213.4701548,,0.24774264327850898,,
1724612213.4704082,,0.25748846127463976,,
1724612213.483918,0.23987966933304072,,,
1724612213.512483,,,,0.2455348486037112
1724612213.5151076,,0.203522907842442,,
1724612213.5154133,,0.2616703356496181,,
1724612213.5156956,,0.25952984535798324,,
1724612213.5177555,0.24526236757120934,,,
1724612213.5342073,,,0.2427290951058217,
1724612213.5371082,,0.11048057378441178,,
1724612213.5373347,,0.20107312915519907,,
1724612213.537718,,0.21961673583529467,,
1724612213.5512917,0.25164145170835184,,,
1724612213.5791113,,0.2753886374091922,,
1724612213.5794747,,0.27305652323570717,,
1724612213.586175,0.25910561120410947,,,
1724612213.603903,,0.2474413808155023,,
1724612213.6041896,,0.24722929104555025,,
1724612213.6120677,,,,0.2457008413044113
1724612213.620323,0.26832611082010516,,,
1724612213.6331868,,0.284556444884079,,
1724612213.6335702,,0.2783247798976844,,
1724612213.6336331,,,0.2639882961868375,
1724612213.6543355,0.27904458873914884,,,
1724612213.678588,,0.2692955027312112,,
1724612213.678925,,0.29064520817511036,,
1724612213.6885545,0.2915789428034028,,,
1724612213.7058203,,0.28493183307199893,,
1724612213.7065697,,0.3100440251254441,,
1724612213.7120657,,,,0.2811696149046613
1724612213.7222877,0.30277628282214586,,,
1724612213.7341015,,,0.29647811089278936,
1724612213.7368143,,0.28916435675885066,,
1724612213.7373035,,0.29006887358449385,,
1724612213.7561758,0.3127987702055375,,,
1724612213.769679,,0.3551888767093219,,
1724612213.7699435,,0.3243467236194848,,
1724612213.7904239,0.31867229069042047,,,
1724612213.8050077,,0.3525592759589619,,
1724612213.8052688,,0.3583258469283993,,
1724612213.812199,,,,0.32125190407650983
1724612213.8242683,0.32487438222037035,,,
1724612213.8341885,,,0.3096663480773766,
1724612213.8462856,,0.3315141939787426,,
1724612213.8468847,,0.34498339508703096,,
1724612213.8586051,0.3308022416171674,,,
1724612213.8784428,,0.3608341860694513,,
1724612213.8788483,,0.32784231667211866,,
1724612213.8924406,0.3316166929208455,,,
1724612213.9018495,,0.3671282961212935,,
1724612213.9023156,,0.3376247700806986,,
1724612213.9125,,,,0.324797811766111
1724612213.926522,0.3313581711528286,,,
1724612213.934208,,,0.3175587724370149,
1724612213.937413,,0.3600913788477243,,
1724612213.9377675,,0.32742400338750055,,
1724612213.9610865,0.32602881969282116,,,
1724612213.9692059,,0.3657954556588953,,
1724612213.9695628,,0.3465166239190028,,
1724612213.9945047,0.31522823153686375,,,
1724612214.0013065,,0.351666093491619,,
1724612214.0016446,,0.3541230782298652,,
1724612214.0124505,,,,0.3355572395615015
1724612214.0293868,0.3042670428940841,,,
1724612214.0340796,,,0.30109433883616216,
1724612214.036106,,0.35527626540102986,,
1724612214.0363863,,0.3265662555812577,,
1724612214.063097,0.29222933278706353,,,
1724612214.0743377,,0.3372278873161419,,
1724612214.0748107,,0.32627577225841514,,
1724612214.09819,0.2801112617375381,,,
1724612214.105567,,0.3021149180861105,,
1724612214.1058896,,0.32438770068185924,,
1724612214.111916,,,,0.31774511065407024
1724612214.1331923,0.27216545194388253,,,
1724612214.1343005,,,0.2715586245397702,
1724612214.1380975,,0.285260851641675,,
1724612214.1384125,,0.3022609901360161,,
1724612214.1667683,0.2661343973643593,,,
1724612214.1736135,,0.2550714587945272,,
1724612214.1739938,,0.2751659768100749,,
1724612214.2008028,0.2613163232878817,,,
1724612214.2055104,,0.28066768374263323,,
1724612214.2057638,,0.28694538819220655,,
1724612214.2120278,,,,0.28629931285158566
1724612214.2341855,,,0.25663340662528356,
1724612214.2345753,0.25789079830441697,,,
1724612214.2379148,,0.31503379262253806,,
1724612214.2381268,,0.31222164100304306,,
1724612214.2687166,0.2570694444190451,,,
1724612214.2723472,,0.2895503894712225,,
1724612214.2725866,,0.26376385118708096,,
1724612214.3031335,,0.2474413808155023,,
1724612214.3033473,,0.24722929104555025,,
1724612214.305105,0.25837397075394364,,,
1724612214.312248,,,,0.25778134800727176
1724612214.334244,,,0.2558177381604149,
1724612214.3374577,,0.2887567418345445,,
1724612214.3377326,,0.2884225655345833,,
1724612214.339463,0.2606190594357347,,,
1724612214.3709786,,0.24056748101377207,,
1724612214.3717456,,0.2646142917227001,,
1724612214.3745506,0.2628244191692062,,,
1724612214.408003,,0.25994950657042554,,
1724612214.4083695,,0.2631728645426514,,
1724612214.410093,0.26826191579552017,,,
1724612214.4120262,,,,0.2592728840815392
1724612214.4340456,,,0.27784026088287406,
1724612214.4373703,,0.27471785473535526,,
1724612214.4377105,,0.27970746579642647,,
1724612214.440735,0.2745707789667229,,,
1724612214.4720411,,0.2692955027312112,,
1724612214.4723258,,0.29064520817511036,,
1724612214.475229,0.2823679456814272,,,
1724612214.5080712,0.2926162884298531,,,
1724612214.5120997,,,,0.2804213773225981
1724612214.5174644,,0.30681060272885186,,
1724612214.5178828,,0.32487091459555334,,
1724612214.534105,,,0.3020464246061479,
1724612214.543075,,0.2767034149851017,,
1724612214.5434306,,0.29428182386116525,,
1724612214.5454,0.30446627926544245,,,
1724612214.572928,,0.306773616115151,,
1724612214.5733182,,0.3154353956071883,,
1724612214.5763335,0.3181236901731932,,,
1724612214.6068025,,0.3507645815264275,,
1724612214.6070943,,0.343692913865688,,
1724612214.6100514,0.33239677781237376,,,
1724612214.6118479,,,,0.3166316585496796
1724612214.6347187,,,0.33641836705647404,
1724612214.6400537,,0.3586165103080676,,
1724612214.6404092,,0.33230568544231154,,
1724612214.64494,0.34380513931783163,,,
1724612214.6727965,,0.3971713530103001,,
1724612214.6732929,,0.38288942416351585,,
1724612214.6798973,0.35531152918196973,,,
1724612214.7122908,,,,0.3538186177213846
1724612214.7130287,0.3661271022130137,,,
1724612214.7162406,,0.3633759448993978,,
1724612214.7168162,,0.3956826510614454,,
1724612214.7340744,,,0.36672867230345774,
1724612214.7417023,,0.42390363011209053,,
1724612214.7420866,,0.41763616829716427,,
1724612214.7479422,0.37324774422058304,,,
1724612214.7779994,,0.35593364525122934,,
1724612214.7782855,,0.3745208500462478,,
1724612214.7819154,0.38073015074208705,,,
1724612214.8071513,,0.3815283417379633,,
1724612214.8074696,,0.3922618978899434,,
1724612214.8121169,,,,0.37681760763891087
1724612214.8164437,0.38723028868775167,,,
1724612214.8338583,,,0.3784682126976709,
1724612214.8440094,,0.3976191565399271,,
1724612214.844442,,0.42515809210287797,,
1724612214.850677,0.39064909051258745,,,
1724612214.875825,,0.3767743720389797,,
1724612214.8760996,,0.40916593672106033,,
1724612214.8847806,0.3927627536814615,,,
1724612214.912046,,,,0.39269995857390516
1724612214.920736,,0.4072258082491855,,
1724612214.9212098,,0.4163393906784429,,
1724612214.9240434,0.38311266548242173,,,
1724612214.9342148,,,0.3821158826894897,
1724612214.942091,,0.4087535942413712,,
1724612214.9423516,,0.4292300210544087,,
1724612214.9531522,0.3719373125133023,,,
1724612214.9841743,,0.3499853363548666,,
1724612214.9844835,,0.36505829506556237,,
1724612214.9873066,0.36141457645072084,,,
1724612215.0116308,,0.3564145840238071,,
1724612215.012003,,,,0.3781738416800979
1724612215.0120604,,0.38990286168223715,,
1724612215.021272,0.35052805635037654,,,
1724612215.0338833,,,0.3395635486951089,
1724612215.0416095,,0.37628909974734354,,
1724612215.0419488,,0.3725194665850794,,
1724612215.0556977,0.33763220634191704,,,
1724612215.0751998,,0.35788617750012736,,
1724612215.0756135,,0.32617996823118184,,
1724612215.0895033,0.3239124304102665,,,
1724612215.1074564,,0.3306147575576209,,
1724612215.1084,,0.34451464655686137,,
1724612215.112044,,,,0.3489111379769126
1724612215.1236908,0.3099630137346807,,,
1724612215.1341257,,,0.308131202538592,
1724612215.140839,,0.3405081046551097,,
1724612215.1411731,,0.32783181053062965,,
1724612215.1578474,0.29613928359406927,,,
1724612215.1867862,,0.3372278873161419,,
1724612215.1878202,,0.3188232630486657,,
1724612215.1916735,0.28255645426397,,,
1724612215.212079,,,,0.3196982957147885
1724612215.213912,,0.25726021872031046,,
1724612215.2142446,,0.3147801092972192,,
1724612215.2254128,0.2688990681891168,,,
1724612215.2339187,,,0.26975203137879616,
1724612215.2441113,,0.24961334095367094,,
1724612215.2444928,,0.2848388193411036,,
1724612215.2591264,0.25521082050130595,,,
1724612215.277157,,0.2547781987084615,,
1724612215.2775254,,0.24724100133201377,,
1724612215.2936606,0.24154938468838427,,,
1724612215.3100028,,0.20813315674618374,,
1724612215.310296,,0.2632782634565467,,
1724612215.3108838,,0.2633648289598133,,
1724612215.3118577,,,,0.27504226511498764
1724612215.3280993,0.2281929456530829,,,
1724612215.3342729,,,0.22597573244936542,
1724612215.3448627,,0.17539982845287097,,
1724612215.3450937,,0.23363743283586175,,
1724612215.3452847,,0.23675583680367526,,
1724612215.3634002,0.21509514590265244,,,
1724612215.3794534,,0.24514035823342087,,
1724612215.3798692,,0.24238439268048148,,
1724612215.3800783,,0.23586515992668516,,
1724612215.3976533,0.20247627338114338,,,
1724612215.4110072,,0.2052231727999079,,
1724612215.4114552,,0.2275053265947599,,
1724612215.4118133,,,,0.22439433528580016
1724612215.4118786,,0.2153146235618656,,
1724612215.432306,0.19033352301787954,,,
1724612215.4336064,,,0.1946394619801408,
1724612215.4456747,,0.20051363375806064,,
1724612215.4459069,,0.1925692082275501,,
1724612215.4462829,,0.2088392005913478,,
1724612215.4664812,0.1788377045461509,,,
1724612215.4792678,,0.14155884099939026,,
1724612215.4797804,,0.1710090603102478,,
1724612215.4804723,,0.1786887925419364,,
1724612215.5002143,0.16760696588733293,,,
1724612215.5122304,,,,0.19138887874190796
1724612215.513421,,0.18759584192487927,,
1724612215.513656,,0.18397950754744458,,
1724612215.5139225,,0.19411402371251862,,
1724612215.5341578,,,0.15802591237399388,
1724612215.5347986,0.1565113218176979,,,
1724612215.5441468,,0.11656245284056828,,
1724612215.5444582,,0.1680866001889518,,
1724612215.5445988,,0.17185974673761834,,
1724612215.5684037,0.14425103968023478,,,
1724612215.581687,,0.11195962950268215,,
1724612215.581994,,0.1509415701237551,,
1724612215.582412,,0.13896004192318817,,
1724612215.602726,0.13208618894260304,,,
1724612215.6122758,,,,0.1536483994911848
1724612215.6135652,,0.08640157824280442,,
1724612215.6141715,,0.12634380006869797,,
1724612215.6148493,,0.14861295658436702,,
1724612215.6336112,,,0.1216807336132795,
1724612215.6372414,0.11720419990599495,,,
1724612215.6471617,,0.09204565019014284,,
1724612215.64741,,0.13045985005081306,,
1724612215.6476767,,0.12298573513624989,,
1724612215.6715598,0.09996264557001133,,,
1724612215.6802726,,0.054473761209357256,,
1724612215.6808934,,0.11015678458458239,,
1724612215.6816826,,0.11269158946481364,,
1724612215.70511,0.0830547094231946,,,
1724612215.712334,,,,0.1209344934432034
1724612215.7147768,,0.05846372116820975,,
1724612215.715106,,0.06768613419012037,,
1724612215.7155054,,0.08698553886883233,,
1724612215.7345529,,,0.07107807124387888,
1724612215.7396336,0.06720121364685205,,,
1724612215.7445989,,0.05810499006364414,,
1724612215.7448204,,0.09003362529911343,,
1724612215.7451441,,0.08380377082435513,,
1724612215.7743306,0.04874444044933757,,,
1724612215.780275,,0.03972900134956469,,
1724612215.7805789,,0.054012824286811874,,
1724612215.8080122,0.028772422371243778,,,
1724612215.8121586,,,,0.069407949838608
1724612215.8147016,,0.024842209683963345,,
1724612215.815268,,0.06054634716713964,,
1724612215.8337176,,,0.024221394666841766,
1724612215.8428032,0.00883469891067623,,,
1724612215.8482857,,-0.00946472255576916,,
1724612215.848551,,-0.008929621510117254,,
1724612215.8765023,-0.013338513663950557,,,
1724612215.8812485,,-0.01945966186990091,,
1724612215.8818128,,-0.03432907934342027,,
1724612215.9114091,-0.03713274591513027,,,
1724612215.9122856,,,,0.003766863982313951
1724612215.9170265,,0.001424975990514364,,
1724612215.917307,,-0.034419979123589246,,
1724612215.9341967,,,-0.0431863470786967,
1724612215.94492,-0.05920667795817902,,,
1724612215.952047,,0.003830549145630514,,
1724612215.9522562,,-0.046302085265854435,,
1724612215.97882,-0.07747476919599805,,,
1724612215.982595,,-0.028835433926024386,,
1724612215.982874,,-0.06650157934360387,,
1724612215.9831905,,-0.05924233557176907,,
1724612216.0121047,,,,-0.04611870592219265
1724612216.0139434,,-0.055591846482445514,,
1724612216.014322,,-0.09010875985940599,,
1724612216.0151289,,-0.09375372271594606,,
1724612216.0172744,-0.09558971048858123,,,
1724612216.0340178,,,-0.10926345537360319,
1724612216.0475874,,-0.06637701146238235,,
1724612216.0478547,,-0.12528853377907723,,
1724612216.0481544,,-0.11208149596108191,,
1724612216.0503092,-0.11027744683143936,,,
1724612216.0814636,,-0.08954435784405504,,
1724612216.0818028,,-0.10203466093883619,,
1724612216.0822206,,-0.10826620922951904,,
1724612216.0844924,-0.12303790809597448,,,
1724612216.1120927,,,,-0.10287912702673555
1724612216.1159246,,-0.12362256457718664,,
1724612216.1163054,,-0.14154494312704766,,
1724612216.116772,,-0.1261872106126495,,
1724612216.1190822,-0.1349472036228221,,,
1724612216.1346877,,,-0.13657345418248026,
1724612216.1498547,,-0.11965221175830805,,
1724612216.1504846,,-0.13517591313860322,,
1724612216.1510582,,-0.15004609025519522,,
1724612216.1540473,-0.14281408188956224,,,
1724612216.1838403,,-0.07561366843366005,,
1724612216.1841216,,-0.14954444010340126,,
1724612216.1842797,,-0.1628943080540738,,
1724612216.1866167,-0.14883792799411744,,,
1724612216.212078,,,,-0.14676806305615966
1724612216.2177203,,-0.12626874404586286,,
1724612216.2179449,,-0.1699143357081649,,
1724612216.2180967,,-0.15405338545284647,,
1724612216.2198126,-0.15324855888741507,,,
1724612216.2336667,,,-0.1492045598705071,
1724612216.2500315,,-0.18738496517777226,,
1724612216.2502654,,-0.17013353836259865,,
1724612216.250446,,-0.16197502992359683,,
1724612216.252146,-0.15634379805164134,,,
1724612216.2830899,,-0.11510552493207553,,
1724612216.2834036,,-0.1683331990680816,,
1724612216.2837894,,-0.17455039727476213,,
1724612216.2861023,-0.15785345335430545,,,
1724612216.3131602,,,,-0.16408223095100927
1724612216.317909,,-0.10534232012631652,,
1724612216.3183265,,-0.1529036289190402,,
1724612216.3186982,,-0.15474331505232783,,
1724612216.3212724,-0.1575923642312631,,,
1724612216.3342702,,,-0.1588446915875023,
1724612216.3496096,,-0.11252604594450287,,
1724612216.3500843,,-0.1655839036704848,,
1724612216.3506415,,-0.16415190875366556,,
1724612216.3542767,-0.15630977392480006,,,
1724612216.3841941,,-0.13529196547783723,,
1724612216.384471,,-0.16933163235552434,,
1724612216.38478,,-0.16432360487196485,,
1724612216.388645,-0.1539140800053751,,,
1724612216.4121323,,,,-0.16635312354960832
1724612216.4175172,,-0.13683006424060246,,
