timestamp,ground_truth,markers,range,filtered
1724614360.5867732,,,,0.25726994839798767
1724614360.6005297,,,0.21035532767065657,
1724614360.6017473,,0.20684740877016905,,
1724614360.6021507,,0.23015150472783355,,
1724614360.6026866,,0.23721509878219335,,
1724614360.6157436,0.20118893998204168,,,
1724614360.6323128,,0.190555401571071,,
1724614360.6326003,,0.22050493396680168,,
1724614360.6333086,,0.21078575977014166,,
1724614360.6492672,0.18890715374898903,,,
1724614360.668329,,0.20006795935897684,,
1724614360.6686127,,0.18889527785001886,,
1724614360.6689823,,0.20176673124224334,,
1724614360.683301,0.17714292997851722,,,
1724614360.6864111,,,,0.21326831957607706
1724614360.7003403,,0.1567245589167296,,
1724614360.7004993,,,0.17478705842953846,
1724614360.701158,,0.1961411643230688,,
1724614360.7018454,,0.18452341434686254,,
1724614360.7178934,0.1658871221223821,,,
1724614360.7347155,,0.13108402446857775,,
1724614360.735053,,0.1738885700100061,,
1724614360.735728,,0.18046781826242775,,
1724614360.75198,0.15552093726174654,,,
1724614360.7652953,,0.11869375236456256,,
1724614360.7657256,,0.16814530196292074,,
1724614360.7661169,,0.1655459383260931,,
1724614360.786579,0.14555935732599323,,,
1724614360.786963,,,,0.1755446365464103
1724614360.8005257,,,0.1514523022112628,
1724614360.801635,,0.0888214899783596,,
1724614360.8019948,,0.1369990999871588,,
1724614360.802518,,0.14516888159166494,,
1724614360.8207026,0.13603847394525914,,,
1724614360.833123,,0.08664185012188963,,
1724614360.8335419,,0.12634302582798396,,
1724614360.8342993,,0.14855100236786856,,
1724614360.8543067,0.12675776228130164,,,
1724614360.86648,,0.11878268194341517,,
1724614360.8671746,,0.10968756893149724,,
1724614360.8678224,,0.11762301128214978,,
1724614360.886714,,,,0.1391658613568989
1724614360.8886313,0.11772937396764416,,,
1724614360.8994956,,0.10012978405669469,,
1724614360.8999016,,0.12607152219455667,,
1724614360.9002776,,,0.1168031740207034,
1724614360.9007332,,0.12184225608274493,,
1724614360.922752,0.10894411485050792,,,
1724614360.935673,,0.08113566401548224,,
1724614360.9361694,,0.12331107995358341,,
1724614360.9368927,,0.1164180261394277,,
1724614360.9569297,0.10056466962501442,,,
1724614360.9682086,,0.09748229286460829,,
1724614360.9684596,,0.11022875777558808,,
1724614360.968831,,0.113813301669554,,
1724614360.9865634,,,,0.11690455552677996
1724614360.9908679,0.09266187512830015,,,
1724614361.0005112,,,0.08835813270743528,
1724614361.0032,,0.13972699893804097,,
1724614361.0035288,,0.11558798679796582,,
1724614361.0039861,,0.10052873180687542,,
1724614361.025653,0.08532102908770511,,,
1724614361.035296,,0.0904235205652213,,
1724614361.035661,,0.09764605782951034,,
1724614361.0363119,,0.09938685524669363,,
1724614361.0592237,0.07827271383612189,,,
1724614361.0698664,,0.0644189092957378,,
1724614361.0701628,,0.09207244469833815,,
1724614361.0706158,,0.08584942135289914,,
1724614361.086572,,,,0.08949840375719043
1724614361.0935245,0.07184405195577526,,,
1724614361.1005452,,,0.07187134183719994,
1724614361.100926,,0.06431816133372752,,
1724614361.1012142,,0.07938905430476456,,
1724614361.1016455,,0.08101958884378309,,
1724614361.1276166,0.06546522001513733,,,
1724614361.1379774,,0.01593218952348545,,
1724614361.1382484,,0.07282318143999601,,
1724614361.1384265,,0.06940988795523875,,
1724614361.1622405,0.05932727405628668,,,
1724614361.1684847,,0.05888043057779587,,
1724614361.1688268,,0.07665277314512481,,
1724614361.1868489,,,,0.07420293423101217
1724614361.1960123,0.05348530647069971,,,
1724614361.2004514,,,0.05952544305473717,
1724614361.203791,,0.03842618992495958,,
1724614361.2040873,,0.06168426801979305,,
1724614361.2306283,0.04820240535064624,,,
1724614361.2360916,,0.03570316779908202,,
1724614361.2366376,,0.047484730798284136,,
1724614361.2643852,0.043365335608942956,,,
1724614361.2693965,,-0.005688140248004739,,
1724614361.2697675,,0.0451824084211241,,
1724614361.2864342,,,,0.053327788410416896
1724614361.298983,0.038987213307279056,,,
1724614361.3009717,,,0.03519189606911798,
1724614361.3033376,,-5.581467913180178e-05,,
1724614361.3035798,,0.04522558917065687,,
1724614361.33625,,0.024842209683963345,,
1724614361.3367217,,0.06054634716713964,,
1724614361.3387175,0.03534146870394661,,,
1724614361.3671453,0.031973376408610754,,,
1724614361.3792455,,-0.0006386346377516663,,
1724614361.3795679,,0.034033737336539784,,
1724614361.3865614,,,,0.03502250346065836
1724614361.400948,,,0.036925498561958585,
1724614361.403929,,0.028374814147066427,,
1724614361.4043024,,0.04742257144821783,,
1724614361.4061909,0.02884098031870508,,,
1724614361.4364445,,0.03137845506546248,,
1724614361.4367986,,0.020875810640543915,,
1724614361.4390192,0.025770888904554923,,,
1724614361.4702826,,0.010798172339544497,,
1724614361.4706233,,0.02200080333007572,,
1724614361.4724386,0.02235908135650888,,,
1724614361.486754,,,,0.027794719962009218
1724614361.5003328,,,0.010869476147698667,
1724614361.5053904,,-0.02964182259929459,,
1724614361.5056324,,0.013939341120980267,,
1724614361.5077765,0.019249251603626227,,,
1724614361.539331,,-0.016680294703708014,,
1724614361.5396376,,-0.007453018447053792,,
1724614361.541828,0.016267921076281056,,,
1724614361.5699582,,0.019141915453579482,,
1724614361.5704505,,0.016927208258532958,,
1724614361.5731502,0.013813946940844701,,,
1724614361.586684,,,,0.013657974237056524
1724614361.6007519,,,0.0060207642202679,
1724614361.606054,,0.019464052371327412,,
1724614361.6063902,,0.03511928413121303,,
1724614361.608626,0.01222468415125988,,,
1724614361.6405838,,-0.02394422851986608,,
1724614361.641008,,0.017178539509427042,,
1724614361.6427724,0.009931948434184434,,,
1724614361.6728373,,-0.024265343062034785,,
1724614361.6731238,,0.017080000163599812,,
1724614361.6753323,0.0056101047061050124,,,
1724614361.6866565,,,,0.009495719439697545
1724614361.7007375,,,0.00015229360618590975,
1724614361.7084115,,0.02643147457424678,,
1724614361.7086806,,0.018836893465261524,,
1724614361.7103937,-0.0005485774313500613,,,
1724614361.7386274,,0.020183493103552164,,
1724614361.7388551,,0.0004971855214749587,,
1724614361.7433884,-0.00845035295980967,,,
1724614361.7717867,,0.03211580159143305,,
1724614361.7722557,,-0.013236962094552407,,
1724614361.7773368,-0.01752169388058533,,,
1724614361.7867157,,,,-0.0062686472440096125
1724614361.8006785,,,-0.011832274847648155,
1724614361.8055313,,0.017070475061139786,,
1724614361.8058002,,0.011461375898848422,,
1724614361.8114011,-0.02731228453977419,,,
1724614361.8389606,,0.047802129708539524,,
1724614361.8395293,,-0.03179713983944593,,
1724614361.8454914,-0.03884996675815078,,,
1724614361.872075,,-0.028083847006290796,,
1724614361.872277,,-0.048484643453065364,,
1724614361.8793342,-0.05148583817958485,,,
1724614361.8873305,,,,-0.028685345106602728
1724614361.9006767,,,-0.06639742322787207,
1724614361.906251,,0.005545247808006935,,
1724614361.906574,,-0.026593423734121505,,
1724614361.9130397,-0.06520203014444625,,,
1724614361.9392598,,-0.028835433926024386,,
1724614361.9395664,,-0.055221111440028066,,
1724614361.939888,,-0.05693685316025894,,
1724614361.947151,-0.08226587788855166,,,
1724614361.9729269,,-0.08621735982942431,,
1724614361.9732177,,-0.10527182767565788,,
1724614361.9738648,,-0.09586388326321962,,
1724614361.9818428,-0.0999995332544854,,,
1724614361.9869566,,,,-0.07533310961586852
1724614362.0004177,,,-0.09913629238324312,
1724614362.0102575,,-0.08765936271401882,,
1724614362.0107517,,-0.10938543797902672,,
1724614362.0112703,,-0.11706752345564461,,
1724614362.015096,-0.11748326976663481,,,
1724614362.0430336,,-0.15296345717471635,,
1724614362.0432937,,-0.14270729361074194,,
1724614362.0434895,,-0.14674939940989534,,
1724614362.049495,-0.13648959260896287,,,
1724614362.0747058,,-0.07423535764579316,,
1724614362.0752203,,-0.11376932027472496,,
1724614362.0757627,,-0.1398884117152469,,
1724614362.0832095,-0.1580004920862459,,,
1724614362.0865946,,,,-0.1154574958252457
1724614362.1008723,,,-0.155713883741404,
1724614362.1054018,,-0.10534232012631652,,
1724614362.1058178,,-0.15381702063896086,,
1724614362.1061416,,-0.16114493324318582,,
1724614362.1173701,-0.1800234751213745,,,
1724614362.1408823,,-0.1427063491029572,,
1724614362.1416976,,-0.1982280156699158,,
1724614362.142458,,-0.1985232252399222,,
1724614362.152528,-0.19924477973567178,,,
1724614362.1702764,,-0.16195808852145055,,
1724614362.1705241,,-0.2023243798542687,,
1724614362.1707716,,-0.20187641107206564,,
1724614362.186823,,,,-0.17208080486403954
1724614362.1870522,-0.21343385171504803,,,
1724614362.2005787,,,-0.21020896304520348,
1724614362.2082896,,-0.18012223180789422,,
1724614362.208627,,-0.22945404750096005,,
1724614362.2092621,,-0.22965764678259648,,
1724614362.2211652,-0.22839028035393394,,,
1724614362.2404263,,-0.16822479387846012,,
1724614362.2406452,,-0.23105206317603824,,
1724614362.2408667,,-0.2284802009896608,,
1724614362.2552676,-0.24346170460173067,,,
1724614362.2727022,,-0.19214538195186465,,
1724614362.2731233,,-0.2448872680134685,,
1724614362.2738404,,-0.25185747150650223,,
1724614362.2866788,,,,-0.2255303689994659
1724614362.2894924,-0.2534560437045359,,,
1724614362.3001237,,,-0.25327581799537363,
1724614362.3095362,,-0.29406079334669705,,
1724614362.3097446,,-0.2816325498940788,,
1724614362.3238704,-0.2596344861387747,,,
1724614362.3423288,,-0.2866737113203893,,
1724614362.342704,,-0.2820290660614183,,
1724614362.3577244,-0.26477338602115097,,,
1724614362.3774295,,-0.32450656933547056,,
1724614362.3776426,,-0.3027961148417011,,
1724614362.386638,,,,-0.2739696548750159
1724614362.391596,-0.26760632551688435,,,
1724614362.4002724,,,-0.2669440842175873,
1724614362.4082193,,-0.2713193591003789,,
1724614362.4089274,,-0.2869600415708494,,
1724614362.426039,-0.2686791512446316,,,
1724614362.4425433,,-0.3229942238782574,,
1724614362.4427817,,-0.2991977785617593,,
1724614362.4600813,-0.2671602590489677,,,
1724614362.4735537,,-0.28347409801547646,,
1724614362.4739935,,-0.29855724743662665,,
1724614362.48646,,,,-0.28580459039631384
1724614362.4942715,-0.2628861695839877,,,
1724614362.5005567,,,-0.2643364416390211,
1724614362.508827,,-0.2824587859048695,,
1724614362.509192,,-0.28191519376036717,,
1724614362.528856,-0.25482224798919795,,,
1724614362.542812,,-0.28745605192902196,,
1724614362.5434613,,-0.2824581664569382,,
1724614362.5625765,-0.2482272987310914,,,
1724614362.576893,,-0.2583150773432473,,
1724614362.5771163,,-0.2753192989230658,,
1724614362.5865479,,,,-0.2764909639441406
1724614362.5965044,-0.2418423340735565,,,
1724614362.6004264,,,-0.24246755435349232,
1724614362.6102064,,-0.20693575113184778,,
1724614362.6105082,,-0.27067581156203946,,
1724614362.6106641,,-0.26507309163676535,,
1724614362.6301267,-0.2325079262099532,,,
1724614362.64405,,-0.21735067774230502,,
1724614362.644352,,-0.24952336669895267,,
1724614362.644741,,-0.25307076103998866,,
1724614362.6642256,-0.22337418330963743,,,
1724614362.6762302,,-0.20455849196731124,,
1724614362.6766114,,-0.22174444650362413,,
1724614362.6769013,,-0.22202390997504184,,
1724614362.6867177,,,,-0.24277929822993463
1724614362.6987154,-0.21431876908972036,,,
1724614362.6999934,,,-0.21580236775209338,
1724614362.709771,,-0.1927860264108338,,
1724614362.7100015,,-0.235085319093199,,
1724614362.7101874,,-0.23332420383388722,,
1724614362.7333124,-0.2052716754021624,,,
1724614362.7456925,,-0.20895032047275744,,
1724614362.7462497,,-0.22207699467779032,,
1724614362.7466452,,-0.22077778508873966,,
1724614362.7675257,-0.19549059983056338,,,
1724614362.7768717,,-0.18746152754701112,,
1724614362.7771618,,-0.19182564579798356,,
1724614362.7775097,,-0.2020229820943734,,
1724614362.786947,,,,-0.21700151037271523
1724614362.8003864,,,-0.19107194559933227,
1724614362.8019853,-0.1857307749691408,,,
1724614362.8108678,,-0.16809861242758392,,
1724614362.8111217,,-0.18724202155573874,,
1724614362.8114624,,-0.21112540559849624,,
1724614362.8369405,-0.17603654594326024,,,
1724614362.8434381,,-0.1357462824352925,,
1724614362.8436537,,-0.17740878472653177,,
1724614362.8439317,,-0.17275518329485706,,
1724614362.8709667,-0.16633766629829516,,,
1724614362.8768044,,-0.17128765753721897,,
1724614362.877177,,-0.19701186735097648,,
1724614362.8775804,,-0.19893074437923047,,
1724614362.8865874,,,,-0.20060689066315188
1724614362.9002848,,,-0.16516867268949653,
1724614362.90467,-0.15686564937712433,,,
1724614362.9100296,,-0.11612877589165303,,
1724614362.9102907,,-0.1682068620930431,,
1724614362.9105067,,-0.1720199662676807,,
1724614362.938238,-0.1479989730657092,,,
1724614362.945946,,-0.11552561691790826,,
1724614362.9466054,,-0.16578998136392073,,
1724614362.947023,,-0.16569398970509833,,
1724614362.9766793,,-0.1440995913134996,,
1724614362.976983,,-0.1565079148719903,,
1724614362.9772217,,-0.15461438831731505,,
1724614362.9792712,-0.14240704217004563,,,
1724614362.986588,,,,-0.1679653376469028
1724614363.0003283,,,-0.1488459794778592,
1724614363.009983,,-0.11277995206002683,,
1724614363.0102813,,-0.12766323232186866,,
1724614363.0104527,,-0.1527499436863567,,
1724614363.012446,-0.13915489034719997,,,
1724614363.0436819,,-0.11965221175830805,,
1724614363.0439088,,-0.13517591313860322,,
1724614363.0440607,,-0.15004609025519522,,
1724614363.0455446,-0.13696937208508864,,,
1724614363.0766425,-0.13534812523822737,,,
1724614363.0802867,,-0.07423535764579316,,
1724614363.0806177,,-0.11376932027472496,,
1724614363.0808089,,-0.1398884117152469,,
1724614363.0866268,,,,-0.14914236217595245
1724614363.1002674,,,-0.13046784726483393,
1724614363.110055,-0.13230331554546737,,,
1724614363.11414,,-0.1085471984505098,,
1724614363.1144161,,-0.10967275627077061,,
1724614363.1146538,,-0.13318293814092919,,
1724614363.14383,-0.12746481178459312,,,
1724614363.1566124,,-0.05200560440817021,,
1724614363.1568844,,-0.11199998098776022,,
1724614363.1574667,,-0.12512675934247175,,
1724614363.1810372,,-0.12304363004319972,,
1724614363.1814828,,-0.14152490413416635,,
1724614363.1817605,,-0.12017671785364557,,
1724614363.1837094,-0.12246494994313828,,,
1724614363.1867826,,,,-0.12975534940884223
1724614363.200397,,,-0.12946595152244542,
1724614363.2118042,,-0.09507548518013377,,
1724614363.212313,,-0.12546027859006453,,
1724614363.2126715,,-0.1292361458963449,,
1724614363.2147684,-0.11762986416116483,,,
1724614363.245978,,-0.08586230209276353,,
1724614363.246215,,-0.10938731248820298,,
1724614363.2464228,,-0.1243486187261509,,
1724614363.2492592,-0.11279131713097712,,,
1724614363.2787693,,-0.05352404504702391,,
1724614363.2792542,,-0.1255730977212385,,
1724614363.2796369,,-0.1207515841367676,,
1724614363.2813253,-0.10791267334988852,,,
1724614363.2863874,,,,-0.1262105675200499
1724614363.3003795,,,-0.09605563969080752,
1724614363.3124661,,-0.08627376249099332,,
1724614363.3128018,,-0.1102040127979319,,
1724614363.3130903,,-0.10523104561924396,,
1724614363.315585,-0.10280214579135105,,,
1724614363.3444288,,-0.09041237571879977,,
1724614363.3447673,,-0.11071423452491991,,
1724614363.3451927,,-0.11560317779911682,,
1724614363.348139,-0.09770442022934489,,,
1724614363.380552,,-0.07274732720258002,,
1724614363.3807917,,-0.08040380335569577,,
1724614363.3812006,,-0.09871845068524913,,
1724614363.3833408,-0.09274121143539205,,,
1724614363.3864872,,,,-0.1021616585658233
1724614363.4001703,,,-0.09169546456590207,
1724614363.4126039,,-0.054082504611099945,,
1724614363.412896,,-0.0676213257967752,,
1724614363.4130569,,-0.08995495588012142,,
1724614363.4160469,-0.08804151470240384,,,
1724614363.4471781,,-0.059774668900426306,,
1724614363.447526,,-0.07090349228193532,,
1724614363.4481642,,-0.08957983565382445,,
1724614363.4506507,-0.08359546628344106,,,
1724614363.4803865,,-0.05504396412944724,,
1724614363.4806094,,-0.09004348294754434,,
1724614363.4807541,,-0.0863777217981482,,
1724614363.4840455,-0.07938907110895421,,,
1724614363.4862187,,,,-0.09099339919853389
1724614363.5002975,,,-0.07635363778465205,
1724614363.5145724,,-0.08912330996691106,,
1724614363.514844,,-0.0899284525104052,,
1724614363.515489,,-0.08299747972498055,,
1724614363.5185785,-0.07334438475401939,,,
1724614363.5462642,,-0.02439099883425043,,
1724614363.546595,,-0.0699086841775448,,
1724614363.5469751,,-0.06928039914544717,,
1724614363.5530107,-0.06326787660171185,,,
1724614363.5797637,,-0.06528552803826101,,
1724614363.580036,,-0.0736873218025434,,
1724614363.586711,,,,-0.07726581892603325
1724614363.5870283,-0.05285013791393389,,,
1724614363.6006975,,,-0.060991549549423145,
1724614363.6131704,,-0.03464285075941131,,
1724614363.6134956,,-0.062419692071816524,,
1724614363.6211464,-0.04311874575013519,,,
1724614363.6457057,,-0.028305094161308213,,
1724614363.645939,,-0.05781130337063791,,
1724614363.6553311,-0.034332869306307856,,,
1724614363.6810277,,-0.046701740775473975,,
1724614363.6813083,,-0.04798454484169644,,
1724614363.686458,,,,-0.05761450863890702
1724614363.6894848,-0.02631331821110905,,,
1724614363.7004187,,,-0.03296058016006232,
1724614363.713937,,-0.01358626950287075,,
1724614363.7141905,,-0.030150403284830995,,
1724614363.7232828,-0.01948272356578329,,,
1724614363.756754,,0.017070475061139786,,
1724614363.7570567,,-0.007203344672481367,,
1724614363.7592592,-0.013632315503478765,,,
1724614363.780754,,0.0012077693499502253,,
1724614363.7811093,,-0.028790240005306642,,
1724614363.7868226,,,,-0.034371309141708474
1724614363.791579,-0.009792421320547362,,,
1724614363.800289,,,-0.0090137622411059,
1724614363.8163984,,0.024823311633153492,,
1724614363.8166041,,-0.016965449320042507,,
1724614363.8265827,-0.006599558386870541,,,
1724614363.8591332,,0.0018776888614919038,,
1724614363.8597128,,-0.020150868372915333,,
1724614363.8619273,-0.0037992902545767038,,,
1724614363.8836813,,0.004190893603873502,,
1724614363.8840423,,-0.019215668555237726,,
1724614363.8864334,,,,-0.016326813836163082
1724614363.894846,-0.0015078083882009707,,,
1724614363.9003706,,,0.0003529157543322453,
1724614363.9253817,,-0.01945966186990091,,
1724614363.9257038,,-0.019375690697350827,,
1724614363.929495,0.0002490381176549761,,,
1724614363.949561,,0.020423212614166263,,
1724614363.949935,,0.002992044484658644,,
1724614363.963197,0.0017080606933728149,,,
1724614363.980867,,-0.008209339337041521,,
1724614363.9811697,,0.020559108317138926,,
1724614363.9868422,,,,0.0074034973392555084
1724614363.9975126,0.002917007868465049,,,
1724614364.0005522,,,-0.007487601162805371,
1724614364.0166476,,-0.021060973431156423,,
1724614364.017012,,0.014184895914349743,,
1724614364.0314283,0.0034494440083161493,,,
1724614364.0472085,,-0.0027703350718118213,,
1724614364.0475287,,0.02345030251309801,,
1724614364.0655973,0.003434314464841215,,,
1724614364.082353,,0.0014069437276515893,,
1724614364.0827258,,0.025514916875932377,,
1724614364.086488,,,,0.010116446960746412
1724614364.0992312,0.003126407363467365,,,
1724614364.1002939,,,0.004451185332115529,
1724614364.1135614,,-0.0027703350718118213,,
1724614364.113923,,0.023336855075654056,,
1724614364.1336288,0.0025503121418717356,,,
1724614364.151125,,-0.021060973431156423,,
1724614364.1514428,,-0.0007924342925438849,,
1724614364.1672068,0.001893265097547392,,,
1724614364.1824777,,-0.002219433167815397,,
1724614364.1828012,,0.01903673235609343,,
1724614364.1866531,,,,0.01275707374472726
1724614364.2005339,,,-0.0036486348404490493,
1724614364.2017171,0.0012565146933036786,,,
1724614364.2173443,,0.001597348337299432,,
1724614364.2176735,,0.025505473751574862,,
1724614364.2365112,0.0004347845285046503,,,
1724614364.2596827,,-0.002540500046675381,,
1724614364.2599216,,0.008435306225469574,,
1724614364.2704732,4.7361709271775965e-05,,,
1724614364.2836432,,0.019759215493574636,,
1724614364.2838783,,0.019760915322307192,,
1724614364.2863274,,,,0.009973476635506748
1724614364.3001883,,,0.006426391930370464,
1724614364.3042321,-0.0006024683842378309,,,
1724614364.3164222,,-0.002099872878854959,,
1724614364.3167062,,0.010859482693744697,,
1724614364.3387568,-0.0012424882542187987,,,
1724614364.3503702,,-0.0016546190796666077,,
1724614364.3506248,,-0.025500376954505743,,
1724614364.3727202,-0.0007881728730154691,,,
1724614364.3835905,,0.0024118599679355977,,
1724614364.383838,,-0.02321103610186911,,
1724614364.387038,,,,-0.00450120613289845
1724614364.4007626,,,-0.0018125769369409634,
1724614364.406802,-5.780742634797775e-06,,,
1724614364.416672,,0.023779886857401566,,
1724614364.4169126,,0.015205758201860145,,
1724614364.441244,0.00013121765437951183,,,
1724614364.4507525,,0.00810967021690257,,
1724614364.4510674,,-0.0032072530353700686,,
1724614364.475433,-0.0002639522982459397,,,
1724614364.4863763,,,,-0.002091381230369836
1724614364.4932313,,0.023779886857401566,,
1724614364.4937494,,0.015205758201860145,,
1724614364.5002263,,,-0.0025015697756226676,
1724614364.5098255,-0.000559818911973764,,,
1724614364.5165706,,-0.002099872878854959,,
1724614364.5168316,,0.010859482693744697,,
1724614364.5438778,-0.0009862062341712274,,,
1724614364.5540009,,0.0024118599679355977,,
1724614364.5542223,,-0.02321103610186911,,
1724614364.5781782,-0.0009285881090077552,,,
1724614364.5853071,,0.0024118599679355977,,
1724614364.585543,,-0.023498268939191505,,
1724614364.5866365,,,,-0.010608366241290284
1724614364.6007235,,,-0.01063114872396347,
1724614364.6130586,-0.0007044467477204108,,,
1724614364.6180048,,0.0024118599679355977,,
1724614364.6182275,,-0.02321103610186911,,
1724614364.647469,-0.0004723374666850688,,,
1724614364.6525528,,0.023779886857401566,,
1724614364.652865,,-0.008614192627570842,,
1724614364.6818295,0.00013741503171171843,,,
1724614364.6866019,,,,-0.009269387471820507
1724614364.6868916,,0.023779886857401566,,
1724614364.6873178,,0.015205758201860145,,
1724614364.7001736,,,0.00013002850659061136,
1724614364.7156034,0.0009123199074965171,,,
1724614364.7196999,,-0.02066022754451377,,
1724614364.720074,,-0.0006327636063939019,,
1724614364.7495542,0.0011759731329288314,,,
1724614364.7536767,,-0.002540500046675381,,
1724614364.7540483,,0.023460819524935575,,
1724614364.7864144,,-0.002540500046675381,,
1724614364.7869728,,,,0.008998377733273569
1724614364.7870696,,0.023288434939796446,,
1724614364.789312,0.0006327315342842255,,,
1724614364.8004167,,,-0.0011786059375193956,
1724614364.8179905,,-0.002540500046675381,,
1724614364.8183186,,0.023288434939796446,,
1724614364.8202124,0.0010455923360606079,,,
1724614364.8525047,0.0014457264189520203,,,
1724614364.8572867,,0.001597348337299432,,
1724614364.857575,,0.025505473751574862,,
1724614364.8860075,0.0014330891554132918,,,
1724614364.8862233,,,,0.012370546014759756
1724614364.9000878,,0.001597348337299432,,
1724614364.9004445,,0.025505473751574862,,
1724614364.9005013,,,-0.0002429240295233639,
1724614364.921173,,-0.008209339337041521,,
1724614364.9214692,,0.020559108317138926,,
1724614364.923018,0.001637399166951603,,,
1724614364.9531157,,-0.008209339337041521,,
1724614364.9533756,,0.005453920809338234,,
1724614364.9551287,0.0015574711779855477,,,
1724614364.9867916,,,,0.004807012417308105
1724614364.9880795,0.0013694745433605604,,,
1724614364.9998765,,-0.008209339337041521,,
1724614365.0003262,,0.020559108317138926,,
1724614365.00041,,,-0.004110943713958609,
1724614365.021311,,0.001597348337299432,,
1724614365.021715,,0.025505473751574862,,
1724614365.0240974,0.001193070497244264,,,
1724614365.05577,,0.001597348337299432,,
1724614365.0560007,,0.025505473751574862,,
1724614365.0577896,0.0013037140768430433,,,
1724614365.0867064,,,,0.010290620798282859
1724614365.0869892,,-0.021948796353088728,,
1724614365.0873473,,0.02556942830316995,,
1724614365.0911534,0.0008683997775218444,,,
1724614365.10034,,,0.0026818584582548217,
1724614365.1216698,,-0.002540500046675381,,
1724614365.122058,,0.023288434939796446,,
1724614365.1248188,0.0010561322115378857,,,
1724614365.1534662,,-0.002540500046675381,,
1724614365.1538622,,0.023460819524935575,,
1724614365.159579,0.0014648257782727825,,,
1724614365.1869001,,,,0.013180324387949503
1724614365.1890519,,-0.008209339337041521,,
1724614365.1896536,,0.020559108317138926,,
1724614365.1930883,0.0016369886117484356,,,
1724614365.2005014,,,-0.007264765739986897,
1724614365.223251,,-0.008209339337041521,,
1724614365.2236233,,0.020559108317138926,,
1724614365.2272859,0.0014941353219306563,,,
1724614365.2570977,,-0.008209339337041521,,
1724614365.2574422,,0.020559108317138926,,
1724614365.2613847,0.0017023732674052994,,,
1724614365.2866726,,,,0.008195944100551055
1724614365.2884054,,-0.008209339337041521,,
1724614365.2887275,,0.005453920809338234,,
1724614365.2956865,0.001497193885823478,,,
1724614365.3002644,,,-0.004042433124492201,
1724614365.3218822,,-0.008209339337041521,,
1724614365.3221328,,0.020559108317138926,,
1724614365.3301716,0.00161765981817652,,,
1724614365.3543196,,-0.008209339337041521,,
1724614365.3545678,,0.005453920809338234,,
1724614365.3635972,0.0018712779473055718,,,
1724614365.3874876,,,,0.002281195063265154
1724614365.391455,,-0.029161588446719906,,
1724614365.3917174,,0.005452933767899719,,
1724614365.3980691,0.0017448705104303741,,,
1724614365.400476,,,0.001616488741599377,
1724614365.4214363,,-0.008209339337041521,,
1724614365.4217644,,0.005453920809338234,,
1724614365.4323924,0.0013598314073224316,,,
1724614365.45731,,0.001597348337299432,,
1724614365.4577224,,0.025505473751574862,,
1724614365.46682,0.0012933266825623235,,,
1724614365.4869225,,,,0.01209329207259625
1724614365.488259,,0.001597348337299432,,
1724614365.4888833,,0.025505473751574862,,
1724614365.5000963,,,0.0019006452073348004,
1724614365.5008497,0.001477211179551574,,,
1724614365.5232086,,-0.008209339337041521,,
1724614365.5235896,,0.020559108317138926,,
1724614365.5350175,0.0015863238761255616,,,
1724614365.5553405,,-0.008209339337041521,,
1724614365.555721,,0.020559108317138926,,
1724614365.5694494,0.0015126090732806574,,,
1724614365.5873504,,,,0.011766309757421902
1724614365.593987,,-0.008209339337041521,,
1724614365.5942235,,0.020559108317138926,,
1724614365.6006522,,,-8.308049946687515e-05,
1724614365.603608,0.0014699659114194574,,,
1724614365.6236176,,-0.008209339337041521,,
1724614365.6238265,,0.020559108317138926,,
1724614365.6377356,0.0015243207822441818,,,
1724614365.657614,,-0.008209339337041521,,
1724614365.6579704,,0.020559108317138926,,
1724614365.6715858,0.001576205703966771,,,
1724614365.6865869,,,,0.010835533294775587
1724614365.6899457,,-0.008209339337041521,,
1724614365.6902702,,0.020559108317138926,,
1724614365.7001376,,,-0.0015302293616428365,
1724614365.7055676,0.0017235074974211173,,,
1724614365.7237093,,-0.008209339337041521,,
1724614365.724009,,0.005453920809338234,,
1724614365.739561,0.0016319137908364922,,,
1724614365.7561922,,-0.008209339337041521,,
1724614365.7567072,,0.005453920809338234,,
1724614365.7743292,0.0015711460071861083,,,
1724614365.786895,,,,0.003654507679185599
1724614365.7916443,,-0.008209339337041521,,
1724614365.7919822,,0.020559108317138926,,
1724614365.8006577,,,0.004955686532478686,
1724614365.8086421,0.0015784357364623247,,,
1724614365.8248804,,-0.008209339337041521,,
1724614365.8253088,,0.020559108317138926,,
1724614365.8437634,0.0015054396883344978,,,
1724614365.8634944,,-0.008209339337041521,,
1724614365.8638518,,0.020559108317138926,,
1724614365.8779576,0.0013891791516620344,,,
1724614365.8864655,,,,0.011521056279873418
1724614365.8955603,,0.001597348337299432,,
1724614365.89591,,0.025505473751574862,,
1724614365.9002535,,,-0.004083984131167778,
1724614365.911514,0.001555426752750222,,,
1724614365.927198,,-0.008209339337041521,,
1724614365.9276822,,0.020559108317138926,,
1724614365.9457705,0.0017002056650117225,,,
1724614365.9609573,,-0.008209339337041521,,
1724614365.9614527,,0.005453920809338234,,
1724614365.9799438,0.001900645502310283,,,
1724614365.9867492,,,,0.0026468099787120636
1724614365.9925723,,-0.029161588446719906,,
1724614365.9927826,,0.005452933767899719,,
1724614366.000755,,,-0.00047456235065715006,
1724614366.0146997,0.001907499223109177,,,
1724614366.0318377,,-0.029161588446719906,,
