timestamp,ground_truth,markers,range,filtered
1724598350.7146642,,-0.002099872878854959,,
1724598350.7150507,,0.010859482693744697,,
1724598350.718776,-0.00011226282453069558,,,
1724598350.7488015,,-0.002099872878854959,,
1724598350.7491407,,0.010859482693744697,,
1724598350.7529075,-9.609701151358507e-05,,,
1724598350.769702,,,,0.004476221308635896
1724598350.7825575,,-0.002099872878854959,,
1724598350.7828019,,0.010859482693744697,,
1724598350.7873185,-0.00011116796870069834,,,
1724598350.814018,,,-0.0018284380252319844,
1724598350.816657,,-0.002099872878854959,,
1724598350.817099,,0.010859482693744697,,
1724598350.8218088,-0.00010981930555864494,,,
1724598350.8475776,,-0.002099872878854959,,
1724598350.848093,,0.010859482693744697,,
1724598350.8560586,-0.00012304675106733498,,,
1724598350.8692698,,,,0.004470953898116719
1724598350.8844721,,0.023779886857401566,,
1724598350.8848178,,0.015205758201860145,,
1724598350.889878,-0.0001242046005796027,,,
1724598350.914059,,,-0.0012605878012753996,
1724598350.917694,,0.023779886857401566,,
1724598350.918216,,0.015205758201860145,,
1724598350.924088,-0.00012150890388973323,,,
1724598350.9504826,,0.023779886857401566,,
1724598350.9509723,,0.015205758201860145,,
1724598350.9586096,-0.00013170039100707243,,,
1724598350.969274,,,,0.00654861996619711
1724598350.9941764,,0.023779886857401566,,
1724598350.9944258,,0.015205758201860145,,
1724598350.9960036,-0.0001396619242246544,,,
1724598351.0144107,,,0.008021194410105782,
1724598351.0281465,,0.023779886857401566,,
1724598351.028521,,0.015205758201860145,,
1724598351.0300777,-0.0001346442969927253,,,
1724598351.0613842,,0.023779886857401566,,
1724598351.06174,,0.015205758201860145,,
1724598351.06363,-0.00014091931226989374,,,
1724598351.069459,,,,0.010824347201751275
1724598351.0838058,,0.023779886857401566,,
1724598351.0840716,,0.015205758201860145,,
1724598351.0951197,-0.00015967907022851335,,,
1724598351.1139045,,,-0.0037359005518878253,
1724598351.1174846,,0.023779886857401566,,
1724598351.1179726,,0.015205758201860145,,
1724598351.1290298,-0.00015842377288599607,,,
1724598351.1491935,,0.023779886857401566,,
1724598351.1495488,,0.015205758201860145,,
1724598351.1634529,-0.00015021588607666558,,,
1724598351.1694767,,,,0.0065871092009169
1724598351.185931,,0.023779886857401566,,
1724598351.1863096,,0.015205758201860145,,
1724598351.1980996,-0.00018105855019090455,,,
1724598351.214096,,,-0.0008902248060393811,
1724598351.2189815,,0.023779886857401566,,
1724598351.2194817,,0.015205758201860145,,
1724598351.2325466,-0.00017240048522015883,,,
1724598351.2645812,,0.023779886857401566,,
1724598351.2649436,,0.015205758201860145,,
1724598351.2675924,-0.00016593349230831222,,,
1724598351.2693717,,,,0.007062548645975208
1724598351.2866073,,0.023779886857401566,,
1724598351.287045,,0.015205758201860145,,
1724598351.3000884,-0.00017492656161799403,,,
1724598351.3141325,,,0.00032813356600133194,
1724598351.31756,,0.023779886857401566,,
1724598351.3179798,,0.015205758201860145,,
1724598351.3343077,-0.00018940993250193827,,,
1724598351.3515213,,0.023779886857401566,,
1724598351.351836,,0.015205758201860145,,
1724598351.3684473,-0.00018835889136070705,,,
1724598351.3694255,,,,0.0076584400237547
1724598351.385878,,0.023779886857401566,,
1724598351.3862479,,0.015205758201860145,,
1724598351.4024272,-0.0001937237215976495,,,
1724598351.4137378,,,-0.002659724772357227,
1724598351.4284296,,0.023779886857401566,,
1724598351.428769,,0.015205758201860145,,
1724598351.4368894,-0.00018957645899586595,,,
1724598351.4527216,,0.023779886857401566,,
1724598351.4531927,,0.015205758201860145,,
1724598351.4695005,,,,0.006498052628673355
1724598351.4709985,-0.0002127904477760012,,,
1724598351.4867027,,0.023779886857401566,,
1724598351.4873564,,0.015205758201860145,,
1724598351.505272,-0.0002033873132454289,,,
1724598351.5143163,,,4.990733141433963e-05,
1724598351.5190806,,0.023779886857401566,,
1724598351.5194328,,0.015205758201860145,,
1724598351.5395727,-0.0002076190465105654,,,
1724598351.5513103,,0.023779886857401566,,
1724598351.551822,,0.015205758201860145,,
1724598351.5700412,,,,0.007443985749771502
1724598351.57328,-0.0002046476275445741,,,
1724598351.5896702,,0.023779886857401566,,
1724598351.5900385,,0.015205758201860145,,
1724598351.6074157,-0.00021369592003495086,,,
1724598351.6137264,,,0.005093503133549048,
1724598351.6201856,,0.023779886857401566,,
1724598351.6205688,,0.015205758201860145,,
1724598351.6417058,-0.00020768140070526186,,,
1724598351.6549518,,0.023779886857401566,,
1724598351.6552873,,0.015205758201860145,,
1724598351.669572,,,,0.009735223787102539
1724598351.676059,-0.00021082864169574833,,,
1724598351.6863046,,0.023779886857401566,,
1724598351.6865473,,0.015205758201860145,,
1724598351.7102284,-0.00021780088998291092,,,
1724598351.7138438,,,0.0020176381728227253,
1724598351.7219632,,0.023779886857401566,,
1724598351.7223258,,0.015205758201860145,,
1724598351.7445018,-0.00020885265714198908,,,
1724598351.7539306,,0.023779886857401566,,
1724598351.754177,,0.015205758201860145,,
1724598351.769409,,,,0.008825442359360749
1724598351.7784033,-0.00023787416317233578,,,
1724598351.7861326,,0.023779886857401566,,
1724598351.7864661,,0.015205758201860145,,
1724598351.812568,-0.00022809616361918472,,,
1724598351.813792,,,0.0011909917991406679,
1724598351.8202934,,0.023779886857401566,,
1724598351.8206122,,0.015205758201860145,,
1724598351.8469236,-0.0002206234159771725,,,
1724598351.85468,,0.023779886857401566,,
1724598351.8550546,,0.015205758201860145,,
1724598351.8697274,,,,0.008318058048520857
1724598351.8808932,-0.00023943406483883933,,,
1724598351.8880055,,0.023779886857401566,,
1724598351.8885212,,0.015205758201860145,,
1724598351.9137795,,,-0.004015430448408674,
1724598351.9148426,-0.00021953733551249854,,,
1724598351.9222853,,0.023779886857401566,,
1724598351.9226987,,0.015205758201860145,,
1724598351.9495068,-0.00024923666530263233,,,
1724598351.9553688,,0.023779886857401566,,
1724598351.9556127,,0.015205758201860145,,
1724598351.9696789,,,,0.006031325730753336
1724598351.9833095,-0.0002359964817877369,,,
1724598351.9902828,,0.023779886857401566,,
1724598351.990509,,0.015205758201860145,,
1724598352.0136905,,,-0.005934584104165108,
1724598352.0176146,-0.00023643511515114568,,,
1724598352.0214722,,0.023779886857401566,,
1724598352.0217364,,0.015205758201860145,,
1724598352.0511277,-0.0002510471860830421,,,
1724598352.0546832,,0.023779886857401566,,
1724598352.0550442,,0.015205758201860145,,
1724598352.0697837,,,,0.0048309657087654695
1724598352.084964,-0.0002351521238894705,,,
1724598352.088042,,0.023779886857401566,,
1724598352.088257,,0.015205758201860145,,
1724598352.1146202,,,-0.0031046535329089875,
1724598352.1219888,,0.023779886857401566,,
1724598352.122314,,0.015205758201860145,,
1724598352.1239374,-0.0002587080364406802,,,
1724598352.1538231,,0.023779886857401566,,
1724598352.1540287,,0.015205758201860145,,
1724598352.15556,-0.00024287523213306628,,,
1724598352.16967,,,,0.005823817272856498
1724598352.1882489,,0.023779886857401566,,
1724598352.1884642,,0.015205758201860145,,
1724598352.190182,-0.00025264383357903597,,,
1724598352.2139022,,,0.011964265627070382,
1724598352.2219718,-0.00025769064100611416,,,
1724598352.2327285,,0.023779886857401566,,
1724598352.2331378,,0.015205758201860145,,
1724598352.2563083,,0.023779886857401566,,
1724598352.2566009,,0.015205758201860145,,
1724598352.2586732,-0.00026753632745712963,,,
1724598352.269434,,,,0.012358885925870328
1724598352.2906954,,0.023779886857401566,,
1724598352.290909,,0.015205758201860145,,
1724598352.2926168,-0.0002699238823797856,,,
1724598352.3138025,,,-0.005469704370137445,
1724598352.3235784,,0.023779886857401566,,
1724598352.3239357,,0.015205758201860145,,
1724598352.3260193,-0.000265491967753384,,,
1724598352.3589563,-0.00027451169270698017,,,
1724598352.3672647,,0.023779886857401566,,
1724598352.3676844,,0.015205758201860145,,
1724598352.369583,,,,0.006110422990129316
1724598352.3899405,,0.023779886857401566,,
1724598352.3901756,,0.015205758201860145,,
1724598352.392759,-0.00026953641506199943,,,
1724598352.4138467,,,-0.008077722481103744,
1724598352.4233856,,0.023779886857401566,,
1724598352.4237938,,0.015205758201860145,,
1724598352.4268212,-0.00028285438359887394,,,
1724598352.4573705,,0.023779886857401566,,
1724598352.4576058,,0.015205758201860145,,
1724598352.4612331,-0.00027592754873229097,,,
1724598352.4694366,,,,0.003939524407015839
1724598352.4910762,,0.023779886857401566,,
1724598352.4914467,,0.015205758201860145,,
1724598352.495345,-0.0002907458825518461,,,
1724598352.514366,,,0.002245866526043182,
1724598352.5298615,-0.0002869708395998316,,,
1724598352.5335107,,0.023779886857401566,,
1724598352.533732,,0.015205758201860145,,
1724598352.5569873,,0.023779886857401566,,
1724598352.557258,,0.015205758201860145,,
1724598352.5635889,-0.0002986907846844744,,,
1724598352.5692983,,,,0.007931409505604616
1724598352.5893772,,-0.002099872878854959,,
1724598352.589707,,0.010859482693744697,,
1724598352.5976784,-0.0002963183094895072,,,
1724598352.6139228,,,-0.0018513058169841198,
1724598352.6252732,,0.023779886857401566,,
1724598352.6258783,,0.015205758201860145,,
1724598352.6317542,-0.0002845899124421791,,,
1724598352.6560614,,0.023779886857401566,,
1724598352.6565676,,0.015205758201860145,,
1724598352.6661315,-0.00030935556334465986,,,
1724598352.6696613,,,,0.006884819686578403
1724598352.6920075,,-0.002099872878854959,,
1724598352.6922262,,0.010859482693744697,,
1724598352.7001026,-0.00028901233016398464,,,
1724598352.7138302,,,0.0013780252633523353,
1724598352.7262242,,0.023779886857401566,,
1724598352.7265627,,0.015205758201860145,,
1724598352.7339792,-0.00031107326920842837,,,
1724598352.7573485,,-0.002099872878854959,,
1724598352.7575853,,0.010859482693744697,,
1724598352.7680042,-0.00030949794778400985,,,
1724598352.7695367,,,,0.006234068498331064
1724598352.7932894,,-0.002099872878854959,,
1724598352.7937567,,0.010859482693744697,,
1724598352.802051,-0.0003228821178185015,,,
1724598352.8140259,,,-0.0046829931831074345,
1724598352.823102,,-0.002099872878854959,,
1724598352.8233263,,0.010859482693744697,,
1724598352.8362868,-0.00032115046322989116,,,
1724598352.85629,,-0.002099872878854959,,
1724598352.8565118,,0.010859482693744697,,
1724598352.8695967,,,,0.0035645363086996866
1724598352.8700879,-0.00031519668487423047,,,
1724598352.890533,,-0.002099872878854959,,
1724598352.8907762,,0.010859482693744697,,
1724598352.9047654,-0.000331072324829762,,,
1724598352.913952,,,-0.004397939076136182,
1724598352.9237015,,-0.002099872878854959,,
1724598352.9239247,,0.010859482693744697,,
1724598352.9388626,-0.0003293332097138446,,,
1724598352.9576614,,-0.002099872878854959,,
1724598352.9579544,,0.010859482693744697,,
1724598352.9694045,,,,0.003232200544791686
1724598352.9733088,-0.0003427959697637206,,,
1724598352.9916584,,-0.002099872878854959,,
1724598352.9919527,,0.010859482693744697,,
1724598353.0072205,-0.0003293048280381683,,,
1724598353.0139318,,,0.003607870548846936,
1724598353.02612,,-0.002099872878854959,,
1724598353.026444,,0.010859482693744697,,
1724598353.0415103,-0.00035477576925213583,,,
1724598353.0600593,,-0.002099872878854959,,
1724598353.0602977,,0.010859482693744697,,
1724598353.0695028,,,,0.00656082740196293
1724598353.0755208,-0.00033824165985141263,,,
1724598353.093813,,-0.002099872878854959,,
1724598353.094027,,0.010859482693744697,,
1724598353.109405,-0.0003608279734770292,,,
1724598353.1139257,,,-0.005747550991282219,
1724598353.1255784,,-0.002099872878854959,,
1724598353.1258698,,0.010859482693744697,,
1724598353.1435847,-0.0003473124119013349,,,
1724598353.1592457,,-0.002099872878854959,,
1724598353.1594665,,0.010859482693744697,,
1724598353.1695042,,,,0.003181234429743907
1724598353.1779597,-0.00037445952350090295,,,
1724598353.192886,,-0.002099872878854959,,
1724598353.1931186,,0.010859482693744697,,
1724598353.2118516,-0.00037131516751998106,,,
1724598353.213804,,,0.0044276232788226415,
1724598353.2376513,,-0.002099872878854959,,
1724598353.2379835,,0.010859482693744697,,
1724598353.2463565,-0.0003727360233005683,,,
1724598353.2594473,,-0.002099872878854959,,
1724598353.2598305,,0.010859482693744697,,
1724598353.269286,,,,0.006902791639540398
1724598353.2802737,-0.0003793600913013506,,,
1724598353.2920575,,-0.002099872878854959,,
1724598353.292361,,0.010859482693744697,,
1724598353.3140237,-0.00039195649603396276,,,
1724598353.3141673,,,-0.0012948839958757978,
1724598353.325322,,-0.002099872878854959,,
1724598353.3257935,,0.010859482693744697,,
1724598353.3481758,-0.0003858115112231886,,,
1724598353.3589294,,-0.002099872878854959,,
1724598353.3592858,,0.010859482693744697,,
1724598353.369322,,,,0.005123641941508987
1724598353.3824036,-0.0003730390106877479,,,
1724598353.3939419,,-0.002099872878854959,,
1724598353.3942184,,0.010859482693744697,,
1724598353.41383,,,0.00443693454947559,
1724598353.4166265,-0.0004019162073474192,,,
1724598353.4270809,,-0.002099872878854959,,
1724598353.4273865,,0.010859482693744697,,
1724598353.4506485,-0.0003804053307119304,,,
1724598353.4609513,,-0.002099872878854959,,
1724598353.4612026,,0.010859482693744697,,
1724598353.46927,,,,0.007240285279139413
1724598353.4850204,-0.0004052211561180741,,,
1724598353.4942641,,-0.002099872878854959,,
1724598353.494499,,0.010859482693744697,,
1724598353.5139253,,,-0.0042476194777803615,
1724598353.5189788,-0.0004069970459141814,,,
1724598353.5264103,,0.023779886857401566,,
1724598353.526701,,-0.008614192627570842,,
1724598353.5530605,-0.00040407543569997983,,,
1724598353.559822,,0.023779886857401566,,
1724598353.5601223,,-0.008614192627570842,,
1724598353.569431,,,,-0.004288084354668362
1724598353.587201,-0.000402339110398664,,,
1724598353.5942612,,-0.002099872878854959,,
1724598353.5945594,,0.010859482693744697,,
1724598353.6138499,,,-0.005655939793915731,
1724598353.621358,-0.0004121088309609888,,,
1724598353.6366737,,0.023779886857401566,,
1724598353.6370616,,-0.008614192627570842,,
1724598353.655314,-0.00039836030092565977,,,
1724598353.6611745,,0.023779886857401566,,
1724598353.6614006,,-0.008614192627570842,,
1724598353.6692312,,,,-0.006844499716832439
1724598353.6893463,-0.000421625162691619,,,
1724598353.6936605,,0.023779886857401566,,
1724598353.694064,,-0.008614192627570842,,
1724598353.7139878,,,0.015270969147657442,
1724598353.7232058,-0.00040353496540745937,,,
1724598353.7258728,,0.023779886857401566,,
1724598353.7261786,,-0.008614192627570842,,
1724598353.75741,-0.00043036534524532044,,,
1724598353.7611082,,0.023779886857401566,,
1724598353.76167,,-0.008614192627570842,,
1724598353.7692099,,,,0.0015713420563343052
1724598353.79354,,0.023779886857401566,,
1724598353.793955,,-0.008614192627570842,,
1724598353.7951434,-0.00041790834737831517,,,
1724598353.8138783,,,-0.00022480797445123955,
1724598353.825512,-0.00042843063224040634,,,
1724598353.8297935,,0.023779886857401566,,
1724598353.8299901,,-0.008614192627570842,,
1724598353.8608732,,0.023779886857401566,,
1724598353.8610947,,-0.008614192627570842,,
1724598353.8626735,-0.0004350358937301735,,,
1724598353.8693495,,,,-0.0035243779846607687
1724598353.8935518,,0.023779886857401566,,
1724598353.8938913,,-0.008614192627570842,,
1724598353.8956814,-0.0004285362717446617,,,
1724598353.9138536,,,-0.0005397546248626667,
1724598353.9261174,,0.023779886857401566,,
1724598353.9265976,,-0.008614192627570842,,
1724598353.9283354,-0.00043732626255366114,,,
1724598353.959485,,0.023779886857401566,,
1724598353.9597948,,-0.008614192627570842,,
1724598353.9615867,-0.0004491245300686231,,,
1724598353.969259,,,,-0.004520386414328021
1724598353.9935033,,0.023779886857401566,,
1724598353.9939675,,-0.008614192627570842,,
1724598353.9956732,-0.00044812459065290966,,,
1724598354.013862,,,-0.0018573378626918241,
1724598354.027552,,0.023779886857401566,,
1724598354.0279021,,-0.008614192627570842,,
1724598354.029881,-0.0004500254982735541,,,
1724598354.0633438,-0.000467741386561471,,,
1724598354.06974,,,,-0.005236080978480692
1724598354.070296,,0.023779886857401566,,
1724598354.0706003,,-0.008614192627570842,,
1724598354.094091,,0.023779886857401566,,
1724598354.0943732,,-0.008614192627570842,,
1724598354.0975857,-0.00046287786726662006,,,
1724598354.114047,,,0.005033240555255257,
1724598354.131875,-0.0004921169233753631,,,
1724598354.1378744,,0.023779886857401566,,
1724598354.1380808,,-0.008614192627570842,,
1724598354.1632524,,0.023779886857401566,,
1724598354.1634684,,-0.008614192627570842,,
1724598354.166197,-0.0004816843277213323,,,
1724598354.1694343,,,,-0.0024378337979479364
1724598354.200749,-0.0004899051981075431,,,
1724598354.2083733,,0.023779886857401566,,
1724598354.2087018,,-0.008614192627570842,,
1724598354.2137825,,,4.755077675387586e-05,
1724598354.2351182,-0.0004808931645285952,,,
1724598354.2415261,,0.023779886857401566,,
1724598354.2418094,,-0.008614192627570842,,
1724598354.264116,,0.023779886857401566,,
1724598354.2643824,,-0.008614192627570842,,
1724598354.269346,,,,-0.004056814205148498
1724598354.2695396,-0.000504351800815428,,,
1724598354.3038561,-0.0004942655202997415,,,
1724598354.3079605,,0.023779886857401566,,
1724598354.3083436,,-0.008614192627570842,,
