timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598025.8412902,,,1724598025.8405364,,,,,
1724598025.8414369,,,,-0.5338248558461305,,,,
1724598025.8421025,,,1724598025.8413627,,,,,
1724598025.842217,,,,-0.5110322821936673,,,,
1724598025.8630729,,,1724598025.862616,,,,,
1724598025.8631415,,,,-0.6025389070808869,,,,
1724598025.8633952,,,1724598025.863209,,,,,
1724598025.8634462,,,,-0.553265340320782,,,,
1724598025.8652768,1724598025.8649824,,,,,,,
1724598025.8653374,,-0.5246664985373464,,,,,,
1724598025.8855155,,,,,,,1724598025.8849301,
1724598025.8856575,,,,,,,,-0.5080927032277217
1724598025.8943577,,,1724598025.8939872,,,,,
1724598025.8944244,,,,-0.5930108846640936,,,,
1724598025.8946724,,,1724598025.8944397,,,,,
1724598025.8947291,,,,-0.5546486765769032,,,,
1724598025.8977432,1724598025.897452,,,,,,,
1724598025.8978028,,-0.5389609528211894,,,,,,
1724598025.9281075,,,1724598025.927682,,,,,
1724598025.9281943,,,,-0.5668344041171588,,,,
1724598025.9284513,,,1724598025.9281843,,,,,
1724598025.9285083,,,,-0.548088250242811,,,,
1724598025.931951,1724598025.9315515,,,,,,,
1724598025.9320307,,-0.5525839072503986,,,,,,
1724598025.93724,,,,,1724598025.9367647,,,
1724598025.9373655,,,,,,-0.5051202925084729,,
1724598025.9596615,,,1724598025.9591885,,,,,
1724598025.9597406,,,,-0.6140262767487269,,,,
1724598025.960009,,,1724598025.9596615,,,,,
1724598025.9600692,,,,-0.5944321268589434,,,,
1724598025.9662342,1724598025.9657197,,,,,,,
1724598025.966318,,-0.5656570327057358,,,,,,
1724598025.985649,,,,,,,1724598025.9851196,
1724598025.9858227,,,,,,,,-0.5485850251186093
1724598025.992482,,,1724598025.99206,,,,,
1724598025.9925578,,,,-0.6499824100184065,,,,
1724598025.9928265,,,1724598025.9925733,,,,,
1724598025.9928803,,,,-0.5906006607371469,,,,
1724598026.0006845,1724598026.0001104,,,,,,,
1724598026.0007699,,-0.5781809638151882,,,,,,
1724598026.0268805,,,1724598026.0264742,,,,,
1724598026.0270138,,,,-0.6221526826525396,,,,
1724598026.0274763,,,1724598026.027129,,,,,
1724598026.027563,,,,-0.6120632360964688,,,,
1724598026.0341337,1724598026.033717,,,,,,,
1724598026.0342698,,-0.5901630972777028,,,,,,
1724598026.0370932,,,,,1724598026.036741,,,
1724598026.0371723,,,,,,-0.5456193737584959,,
1724598026.0585344,,,1724598026.0580966,,,,,
1724598026.0586097,,,,-0.6178617883984027,,,,
1724598026.0588427,,,1724598026.0586064,,,,,
1724598026.0588925,,,,-0.6036243181216288,,,,
1724598026.0681815,1724598026.0678027,,,,,,,
1724598026.0682514,,-0.6018201619174288,,,,,,
1724598026.0857284,,,,,,,1724598026.085106,
1724598026.085898,,,,,,,,-0.5759557691799064
1724598026.094028,,,1724598026.0935917,,,,,
1724598026.0941336,,,,-0.6485129537117089,,,,
1724598026.0945935,,,1724598026.0940773,,,,,
1724598026.0947301,,,,-0.6376252578738508,,,,
1724598026.1020885,1724598026.1017156,,,,,,,
1724598026.102162,,-0.6128795204333191,,,,,,
1724598026.1256313,,,1724598026.125185,,,,,
1724598026.1257343,,,,-0.6105737198726006,,,,
1724598026.1261086,,,1724598026.1257012,,,,,
1724598026.1262116,,,,-0.6384726004360644,,,,
1724598026.1361828,1724598026.1357167,,,,,,,
1724598026.136301,,-0.6237622371921896,,,,,,
1724598026.1369874,,,,,1724598026.1367135,,,
1724598026.1370556,,,,,,-0.5746713409311048,,
1724598026.1594687,,,1724598026.1589358,,,,,
1724598026.159576,,,,-0.6496889064518502,,,,
1724598026.15994,,,1724598026.1595433,,,,,
1724598026.160006,,,,-0.6335587663314811,,,,
1724598026.1701136,1724598026.169676,,,,,,,
1724598026.1702633,,-0.6343742851694314,,,,,,
1724598026.1854026,,,,,,,1724598026.184927,
1724598026.185525,,,,,,,,-0.6050130652489603
1724598026.1949813,,,1724598026.1945655,,,,,
1724598026.1950586,,,,-0.685705727683176,,,,
1724598026.1954517,,,1724598026.1949828,,,,,
1724598026.1955287,,,,-0.6531820952345035,,,,
1724598026.2040036,1724598026.2036662,,,,,,,
1724598026.2040746,,-0.6447139692924928,,,,,,
1724598026.2311833,,,1724598026.2307415,,,,,
1724598026.2312708,,,,-0.6757854046301051,,,,
1724598026.2373092,,,,,1724598026.2368798,,,
1724598026.2375877,,,,,,-0.6132692473108688,,
1724598026.2379122,1724598026.2377212,,,,,,,
1724598026.2379606,,-0.6540064179479312,,,,,,
1724598026.2626464,,,1724598026.2622488,,,,,
1724598026.2629461,,,,-0.6883350075203704,,,,
1724598026.272367,1724598026.2718718,,,,,,,
1724598026.272472,,-0.662681866400491,,,,,,
1724598026.285411,,,,,,,1724598026.2849615,
1724598026.2854807,,,,,,,,-0.6488895367288617
1724598026.2967303,,,1724598026.2963607,,,,,
1724598026.2969608,,,,-0.6121855879408775,,,,
1724598026.3062553,1724598026.3058867,,,,,,,
1724598026.3065107,,-0.6709467921129981,,,,,,
1724598026.337663,,,,,1724598026.337131,,,
1724598026.3377478,,,,,,-0.6241973762263463,,
1724598026.3385468,,,1724598026.3383286,,,,,
1724598026.3387427,,,,-0.6626979283507209,,,,
1724598026.3403997,1724598026.340109,,,,,,,
1724598026.3404617,,-0.6786707857423577,,,,,,
1724598026.3731833,,,1724598026.3727655,,,,,
1724598026.3732572,,,,-0.6628776199119926,,,,
1724598026.3751962,1724598026.3747501,,,,,,,
1724598026.3752875,,-0.6862487686513123,,,,,,
1724598026.3858867,,,,,,,1724598026.3851695,
1724598026.385987,,,,,,,,-0.6497240010943572
1724598026.3952084,,,1724598026.394761,,,,,
1724598026.395302,,,,-0.6391892344308645,,,,
1724598026.409044,1724598026.4087188,,,,,,,
1724598026.4093194,,-0.6935095113699994,,,,,,
1724598026.4270284,,,1724598026.4266276,,,,,
1724598026.427101,,,,-0.6520124226175255,,,,
1724598026.4372258,,,,,1724598026.436855,,,
1724598026.4372928,,,,,,-0.6625901139758066,,
1724598026.4431734,1724598026.4426782,,,,,,,
1724598026.4432933,,-0.7006632413990515,,,,,,
1724598026.4607267,,,1724598026.4603076,,,,,
1724598026.4608085,,,,-0.717014461371483,,,,
1724598026.478005,1724598026.4774256,,,,,,,
1724598026.4781427,,-0.7072583859271973,,,,,,
1724598026.4857423,,,,,,,1724598026.4850106,
1724598026.4858608,,,,,,,,-0.6884376056094719
1724598026.4960253,,,1724598026.4952538,,,,,
1724598026.4962163,,,,-0.6739338614987365,,,,
1724598026.5115266,1724598026.5109155,,,,,,,
1724598026.5116227,,-0.7132893697166063,,,,,,
1724598026.5304332,,,1724598026.5296412,,,,,
1724598026.530545,,,,-0.680607659333022,,,,
1724598026.5371368,,,,,1724598026.5367339,,,
1724598026.5373836,,,,,,-0.6812340804690841,,
1724598026.545734,1724598026.545049,,,,,,,
1724598026.5458388,,-0.7186654355492363,,,,,,
1724598026.569874,,,1724598026.5691936,,,,,
1724598026.570394,,,,-0.6603801382278944,,,,
1724598026.580173,1724598026.5794122,,,,,,,
1724598026.5803256,,-0.7232977350001528,,,,,,
1724598026.58517,,,,,,,1724598026.5847735,
1724598026.5852535,,,,,,,,-0.6785204996583262
1724598026.6071942,,,1724598026.606576,,,,,
1724598026.6073067,,,,-0.6732297968008804,,,,
1724598026.614209,1724598026.6134982,,,,,,,
1724598026.6147833,,-0.7278527831939021,,,,,,
1724598026.6363668,,,1724598026.6355007,,,,,
1724598026.6364775,,,,-0.7220699016943155,,,,
1724598026.6378374,,,,,1724598026.6372397,,,
1724598026.6379147,,,,,,-0.6629200530298464,,
1724598026.6476917,1724598026.647362,,,,,,,
1724598026.6477594,,-0.7320637505814034,,,,,,
1724598026.6667964,,,1724598026.6662688,,,,,
1724598026.6668766,,,,-0.731602479879198,,,,
1724598026.6823874,1724598026.6819508,,,,,,,
1724598026.6825154,,-0.7359125650046083,,,,,,
1724598026.6851356,,,,,,,1724598026.684776,
1724598026.685217,,,,,,,,-0.698710346418332
1724598026.6998136,,,1724598026.6990986,,,,,
1724598026.7000282,,,,-0.7531429455745431,,,,
1724598026.7159173,1724598026.7155027,,,,,,,
1724598026.7160478,,-0.740071664585586,,,,,,
1724598026.7315712,,,1724598026.7310762,,,,,
1724598026.731656,,,,-0.7242822720303229,,,,
1724598026.738236,,,,,1724598026.7374437,,,
1724598026.738326,,,,,,-0.7005288569275587,,
1724598026.7501304,1724598026.7497172,,,,,,,
1724598026.750267,,-0.7448843074562923,,,,,,
1724598026.7615395,,,1724598026.7610867,,,,,
1724598026.7616165,,,,-0.7197513779487139,,,,
1724598026.7846336,1724598026.7839081,,,,,,,
1724598026.7847369,,-0.7495073652380864,,,,,,
1724598026.7852972,,,,,,,1724598026.7850215,
1724598026.78535,,,,,,,,-0.7126111501996797
1724598026.7940483,,,1724598026.7935832,,,,,
1724598026.7941184,,,,-0.7756211366321035,,,,
1724598026.8182316,1724598026.8177207,,,,,,,
1724598026.8183818,,-0.7535088839006798,,,,,,
1724598026.8303003,,,1724598026.8298361,,,,,
1724598026.8303823,,,,-0.7770280197693534,,,,
1724598026.837027,,,,,1724598026.836713,,,
1724598026.837091,,,,,,-0.7166093694469596,,
1724598026.852887,1724598026.8520544,,,,,,,
1724598026.8530421,,-0.7574466280783723,,,,,,
1724598026.86485,,,1724598026.8639996,,,,,
1724598026.864957,,,,-0.7293276635254694,,,,
1724598026.8851306,,,,,,,1724598026.884784,
1724598026.8852155,,,,,,,,-0.7254109355570224
1724598026.8860836,1724598026.8857005,,,,,,,
1724598026.886594,,-0.7613727274854183,,,,,,
1724598026.8966658,,,1724598026.8958874,,,,,
1724598026.8968308,,,,-0.7768083272294196,,,,
1724598026.9199834,1724598026.9196045,,,,,,,
1724598026.9200792,,-0.7656471512211871,,,,,,
1724598026.9327655,,,1724598026.9322617,,,,,
1724598026.9328728,,,,-0.7711375374951893,,,,
1724598026.9372866,,,,,1724598026.936798,,,
1724598026.9374099,,,,,,-0.7586696426039361,,
1724598026.954261,1724598026.9536827,,,,,,,
1724598026.9544604,,-0.7700912987888398,,,,,,
1724598026.9648397,,,1724598026.9644158,,,,,
1724598026.9649327,,,,-0.8121002793320496,,,,
1724598026.9854243,,,,,,,1724598026.9848852,
1724598026.9855514,,,,,,,,-0.7799202082711775
1724598026.9880683,1724598026.9876266,,,,,,,
1724598026.9882758,,-0.7750711640942463,,,,,,
1724598026.9969757,,,1724598026.9965205,,,,,
1724598026.9970882,,,,-0.7963209270349019,,,,
1724598027.0225415,1724598027.0217724,,,,,,,
1724598027.022747,,-0.7793286064000702,,,,,,
1724598027.0371895,,,,,1724598027.0367372,,,
1724598027.037325,,,,,,-0.7344273657777128,,
1724598027.056622,1724598027.056133,,,,,,,
1724598027.0567667,,-0.782729645123303,,,,,,
1724598027.0607424,,,1724598027.060279,,,,,
1724598027.0608191,,,,-0.77506077413524,,,,
1724598027.085269,,,,,,,1724598027.0848541,
1724598027.085342,,,,,,,,-0.7629502553385792
1724598027.0909908,1724598027.090673,,,,,,,
1724598027.0912192,,-0.7854035980604532,,,,,,
1724598027.0973995,,,1724598027.0969396,,,,,
1724598027.0974686,,,,-0.7757432175255287,,,,
1724598027.125346,1724598027.1249454,,,,,,,
1724598027.1255763,,-0.7882259403537057,,,,,,
1724598027.1291966,,,1724598027.1287029,,,,,
1724598027.129276,,,,-0.7815322755875604,,,,
1724598027.1371982,,,,,1724598027.136755,,,
1724598027.13733,,,,,,-0.7694712510856226,,
1724598027.159825,1724598027.159441,,,,,,,
1724598027.1599033,,-0.7912770224540031,,,,,,
1724598027.174028,,,1724598027.1734943,,,,,
1724598027.1741824,,,,-0.8287803458527413,,,,
1724598027.1852949,,,,,,,1724598027.1848605,
1724598027.1853652,,,,,,,,-0.7971446036434227
1724598027.1932201,1724598027.1927466,,,,,,,
1724598027.1932924,,-0.7947574363128629,,,,,,
1724598027.1969717,,,1724598027.196489,,,,,
1724598027.1970425,,,,-0.7955282658276516,,,,
1724598027.229213,,,1724598027.2287076,,,,,
1724598027.2292886,,,,-0.8219183089973551,,,,
1724598027.230853,1724598027.2304366,,,,,,,
1724598027.2309287,,-0.7983189314203099,,,,,,
1724598027.237167,,,,,1724598027.2367494,,,
1724598027.2372396,,,,,,-0.7699755033705911,,
1724598027.2614064,1724598027.260975,,,,,,,
1724598027.2614834,,-0.8017979359557161,,,,,,
1724598027.265587,,,1724598027.2651165,,,,,
1724598027.2656953,,,,-0.8092163944875328,,,,
1724598027.285239,,,,,,,1724598027.2848256,
1724598027.285315,,,,,,,,-0.7945698582777974
1724598027.2954075,1724598027.2948422,,,,,,,
1724598027.2955306,,-0.8055125095906606,,,,,,
1724598027.2992299,,,1724598027.298819,,,,,
1724598027.299303,,,,-0.8058475915985677,,,,
1724598027.3294022,1724598027.3288393,,,,,,,
1724598027.3295643,,-0.8092726738021518,,,,,,
1724598027.333023,,,1724598027.3324678,,,,,
1724598027.3330963,,,,-0.836834031064597,,,,
1724598027.3372502,,,,,1724598027.3367505,,,
1724598027.337377,,,,,,-0.7792074618004128,,
1724598027.3648572,,,1724598027.364459,,,,,
1724598027.3649302,,,,-0.8613185756335505,,,,
1724598027.3663077,1724598027.3660498,,,,,,,
1724598027.3665152,,-0.8128556718689355,,,,,,
1724598027.385253,,,,,,,1724598027.3848443,
1724598027.3853338,,,,,,,,-0.8196754208068515
1724598027.3969495,,,1724598027.3964868,,,,,
1724598027.3970273,,,,-0.8574169130022732,,,,
1724598027.3988574,1724598027.3985379,,,,,,,
1724598027.398935,,-0.81590235067178,,,,,,
1724598027.4311078,,,1724598027.4306793,,,,,
1724598027.4312046,,,,-0.858227503288634,,,,
1724598027.4329045,1724598027.432608,,,,,,,
1724598027.4329717,,-0.8187289441568524,,,,,,
1724598027.4373777,,,,,1724598027.436833,,,
1724598027.437536,,,,,,-0.780465814786591,,
1724598027.462526,,,1724598027.4620829,,,,,
1724598027.462602,,,,-0.864589964097704,,,,
1724598027.465133,1724598027.464827,,,,,,,
1724598027.4652152,,-0.8213716486073768,,,,,,
1724598027.485345,,,,,,,1724598027.4849317,
1724598027.485407,,,,,,,,-0.8255383071448578
1724598027.4953554,,,1724598027.4949298,,,,,
1724598027.495434,,,,-0.8085845526081724,,,,
1724598027.4998033,1724598027.4994693,,,,,,,
1724598027.4998705,,-0.8237290792272578,,,,,,
1724598027.5339398,1724598027.5335243,,,,,,,
1724598027.5340118,,-0.8254443840917327,,,,,,
1724598027.537118,,,,,1724598027.5367458,,,
1724598027.5372021,,,,,,-0.7881349419340743,,
1724598027.5680168,1724598027.5675635,,,,,,,
1724598027.5682201,,-0.8270603859191139,,,,,,
1724598027.5854607,,,,,,,1724598027.5848632,
1724598027.5856767,,,,,,,,-0.8058023763607259
1724598027.5973053,,,1724598027.596804,,,,,
1724598027.5973823,,,,-0.8135307795937099,,,,
1724598027.6019156,1724598027.6014967,,,,,,,
1724598027.6020417,,-0.8296794816398423,,,,,,
1724598027.6360803,1724598027.6356282,,,,,,,
1724598027.63654,,-0.8323286137576025,,,,,,
1724598027.6369283,,,,,1724598027.6366918,,,
1724598027.6369827,,,,,,-0.7848298938380056,,
1724598027.66595,,,1724598027.6654172,,,,,
1724598027.66604,,,,-0.8265584799933109,,,,
1724598027.670569,1724598027.6701698,,,,,,,
1724598027.6706386,,-0.8346108525677982,,,,,,
1724598027.685457,,,,,,,1724598027.6849792,
1724598027.6856227,,,,,,,,-0.8083401034909277
1724598027.700018,,,1724598027.6996005,,,,,
1724598027.7000895,,,,-0.827215741444307,,,,
1724598027.7049544,1724598027.704593,,,,,,,
1724598027.7054653,,-0.8364861901997651,,,,,,
1724598027.737207,,,,,1724598027.7367485,,,
1724598027.7373185,,,,,,-0.7897687562297374,,
1724598027.7412362,1724598027.740812,,,,,,,
1724598027.7413087,,-0.8379604542866952,,,,,,
1724598027.764192,,,1724598027.7636392,,,,,
1724598027.7642903,,,,-0.817254430602327,,,,
1724598027.7730799,1724598027.7726727,,,,,,,
1724598027.7731478,,-0.8386275882869061,,,,,,
1724598027.785251,,,,,,,1724598027.7848341,
1724598027.785318,,,,,,,,-0.8066827668459166
1724598027.808886,,,1724598027.808452,,,,,
1724598027.809127,,,,-0.7929792099343078,,,,
1724598027.8103406,1724598027.8101482,,,,,,,
1724598027.8103917,,-0.8393810082234445,,,,,,
1724598027.8371677,,,,,1724598027.83676,,,
1724598027.8372552,,,,,,-0.7964721273219955,,
1724598027.841735,1724598027.8414042,,,,,,,
1724598027.8419507,,-0.8398243873382221,,,,,,
1724598027.8658705,,,1724598027.86547,,,,,
1724598027.865939,,,,-0.8353586887960042,,,,
1724598027.8759305,1724598027.875606,,,,,,,
1724598027.8759997,,-0.8400836000292715,,,,,,
1724598027.8852909,,,,,,,1724598027.884846,
1724598027.8855789,,,,,,,,-0.8166498479240508
1724598027.9099452,1724598027.9095466,,,,,,,
1724598027.9103775,,-0.8402644199221054,,,,,,
1724598027.9372153,,,,,1724598027.9367998,,,
1724598027.9373207,,,,,,-0.8106806532811136,,
1724598027.9439921,1724598027.943653,,,,,,,
1724598027.9442322,,-0.8402747073259595,,,,,,
1724598027.9782004,1724598027.9776676,,,,,,,
1724598027.978343,,-0.8405173702092634,,,,,,
1724598027.9985054,,,1724598027.9979463,,,,,
1724598027.9986274,,,,-0.8413077258595314,,,,
1724598028.0121334,1724598028.0116785,,,,,,,
1724598028.0122678,,-0.840816934338589,,,,,,
1724598028.0348294,,,1724598028.03437,,,,,
1724598028.0349138,,,,-0.8225435842222892,,,,
1724598028.0373,,,,,1724598028.036858,,,
1724598028.037395,,,,,,-0.8067019279051827,,
1724598028.0469353,1724598028.0463526,,,,,,,
1724598028.0470626,,-0.8404571510188763,,,,,,
1724598028.0812955,1724598028.080756,,,,,,,
1724598028.0814068,,-0.839737357915725,,,,,,
1724598028.085203,,,,,,,1724598028.084775,
1724598028.0853157,,,,,,,,-0.8170501873225593
1724598028.1048603,,,1724598028.1043055,,,,,
1724598028.1049716,,,,-0.8353586887960042,,,,
1724598028.115692,1724598028.1150968,,,,,,,
1724598028.1157773,,-0.8385635851219231,,,,,,
1724598028.137486,,,,,1724598028.1368313,,,
1724598028.137713,,,,,,-0.8024456929836923,,
1724598028.1409116,,,1724598028.1402824,,,,,
1724598028.1413217,,,,-0.7929792099343078,,,,
1724598028.1490917,1724598028.1486943,,,,,,,
1724598028.1492682,,-0.8385475669242703,,,,,,
1724598028.1660058,,,1724598028.165571,,,,,
1724598028.166081,,,,-0.7929792099343078,,,,
1724598028.1830003,1724598028.1826556,,,,,,,
1724598028.1830695,,-0.8384006517580476,,,,,,
1724598028.1849966,,,,,,,1724598028.1847432,
1724598028.1850548,,,,,,,,-0.8026402774597168
1724598028.2008872,,,1724598028.2004733,,,,,
1724598028.200957,,,,-0.7929792099343078,,,,
1724598028.216854,1724598028.2164478,,,,,,,
1724598028.2169776,,-0.8383792555353367,,,,,,
1724598028.2334483,,,1724598028.2330036,,,,,
1724598028.2335286,,,,-0.7929792099343078,,,,
1724598028.237137,,,,,1724598028.236789,,,
1724598028.2372363,,,,,,-0.7854254167728159,,
1724598028.2507417,1724598028.2504315,,,,,,,
1724598028.2508843,,-0.8388363201818487,,,,,,
1724598028.284984,1724598028.2845764,,,,,,,
1724598028.285064,,-0.838769733444459,,,,,,
1724598028.285503,,,,,,,1724598028.2848155,
1724598028.285662,,,,,,,,-0.7928239746514161
1724598028.319227,1724598028.3186712,,,,,,,
1724598028.3193245,,-0.8385213617110789,,,,,,
1724598028.3346386,,,1724598028.3337321,,,,,
1724598028.334751,,,,-0.7929792099343078,,,,
1724598028.3371613,,,,,1724598028.3367846,,,
1724598028.337242,,,,,,-0.8080521173731546,,
1724598028.3533278,1724598028.3527508,,,,,,,
1724598028.353394,,-0.8377417651596168,,,,,,
1724598028.3653505,,,1724598028.3649116,,,,,
1724598028.365424,,,,-0.817254430602327,,,,
1724598028.3851821,,,,,,,1724598028.3847792,
1724598028.3852541,,,,,,,,-0.8108160077504736
1724598028.3868716,1724598028.386664,,,,,,,
1724598028.3870609,,-0.8369889822319223,,,,,,
1724598028.4210556,1724598028.4206314,,,,,,,
1724598028.4212048,,-0.8362432997805387,,,,,,
1724598028.4343693,,,1724598028.4339128,,,,,
1724598028.4344442,,,,-0.8114789086656966,,,,
1724598028.4371796,,,,,1724598028.43684,,,
1724598028.437254,,,,,,-0.799415824642228,,
1724598028.4548619,1724598028.4545376,,,,,,,
1724598028.4549294,,-0.8361349497068442,,,,,,
1724598028.4780993,,,1724598028.4774878,,,,,
1724598028.4782789,,,,-0.8114789086656966,,,,
1724598028.485199,,,,,,,1724598028.4847493,
1724598028.4853225,,,,,,,,-0.8076734559839994
1724598028.4891853,1724598028.4888034,,,,,,,
1724598028.4894056,,-0.8367112158630841,,,,,,
1724598028.5012267,,,1724598028.500713,,,,,
1724598028.5013485,,,,-0.8114789086656966,,,,
1724598028.523852,1724598028.523304,,,,,,,
1724598028.524032,,-0.8371457109836431,,,,,,
1724598028.5371795,,,,,1724598028.5367298,,,
1724598028.537323,,,,,,-0.8162018275449503,,
1724598028.5582216,1724598028.55772,,,,,,,
1724598028.5583038,,-0.8376673068579574,,,,,,
1724598028.5853813,,,,,,,1724598028.5848954,
1724598028.585504,,,,,,,,-0.8140970174297423
1724598028.5923617,1724598028.591834,,,,,,,
1724598028.5924375,,-0.8384822562810408,,,,,,
1724598028.6101089,,,1724598028.6097555,,,,,
1724598028.610202,,,,-0.817254430602327,,,,
1724598028.626069,1724598028.6256802,,,,,,,
1724598028.6261375,,-0.8397107319699293,,,,,,
1724598028.6373475,,,,,1724598028.6368978,,,
1724598028.6374204,,,,,,-0.7930440266433109,,
