timestamp,ground_truth,markers,range,filtered
1724761710.3663368,-0.01488264176202847,,,
1724761710.392937,,,-0.014174085792675376,
1724761710.3995638,,-0.03592723636733096,,
1724761710.4008634,-0.014681580994396981,,,
1724761710.4335785,,-0.03564140129051538,,
1724761710.4357393,-0.014396562729489304,,,
1724761710.4676247,,-0.041046967892117064,,
1724761710.4691074,-0.014374960082612631,,,
1724761710.4921339,,,-0.024672701883807612,
1724761710.4927394,,,,-0.030693406935891822
1724761710.500026,,-0.0411135051593146,,
1724761710.5023184,-0.013945429654640407,,,
1724761710.5342712,,-0.034593534943918355,,
1724761710.5358884,-0.013877155011060793,,,
1724761710.564893,,-0.034593534943918355,,
1724761710.5706096,-0.013513474363257671,,,
1724761710.5936773,,,-0.01136029438222152,
1724761710.600051,,-0.05710510868844225,,
1724761710.6043587,-0.013019212555317239,,,
1724761710.6315818,,-0.026603400084362062,,
1724761710.638282,-0.012796922527522625,,,
1724761710.667886,,-0.03866840845656482,,
1724761710.672196,-0.012558008315672886,,,
1724761710.6929166,,,,-0.025574215908603253
1724761710.69322,,,-0.01858133460110465,
1724761710.7005913,,-0.03857737797072671,,
1724761710.7062454,-0.012423264506850273,,,
1724761710.7336833,,-0.03857737797072671,,
1724761710.7404268,-0.012459716634709572,,,
1724761710.767163,,-0.03857737797072671,,
1724761710.7746487,-0.01227354468660824,,,
1724761710.793173,,,-0.009973468878992881,
1724761710.7932746,,,,-0.027744601469992546
1724761710.8024282,,-0.04105088125106799,,
1724761710.809456,-0.012081521934498518,,,
1724761710.8343344,,-0.04095430457774106,,
1724761710.8432999,-0.011995942556855432,,,
1724761710.8668287,,-0.03441469337758695,,
1724761710.877326,-0.011859992503523209,,,
1724761710.8934078,,,,-0.022755637686748383
1724761710.8944874,,,-0.017564937605440173,
1724761710.90045,,-0.03442263585253706,,
1724761710.9121614,-0.011806109747781512,,,
1724761710.9369285,,-0.03442263585253548,,
1724761710.9462185,-0.011972394080687287,,,
1724761710.9681487,,-0.03441469337758695,,
1724761710.9804168,-0.011779684426508119,,,
1724761710.9928808,,,,-0.025140990372536354
1724761710.9957893,,,-0.006808017257340994,
1724761711.0021107,,-0.03442263585253548,,
1724761711.014648,-0.011601117335114708,,,
1724761711.0339954,,-0.03452688332233628,,
1724761711.0491185,-0.011573497145523248,,,
1724761711.0687609,,-0.03452688332233628,,
1724761711.0830271,-0.011635997157259048,,,
1724761711.092913,,,,-0.021084184226859953
1724761711.095438,,,-0.017786525514003455,
1724761711.1021945,,-0.03452688332233628,,
1724761711.1179073,-0.011677169831896705,,,
1724761711.1391108,,-0.03452688332233628,,
1724761711.1513276,-0.011470595578714438,,,
1724761711.1714106,,-0.03441469337758695,,
1724761711.185811,-0.011372357492792418,,,
1724761711.1928916,,,,-0.02500870892955866
1724761711.1963065,,,-0.0077070045361560865,
1724761711.2025695,,-0.05665322876618286,,
1724761711.219125,-0.011345944348235548,,,
1724761711.235629,,-0.05665322876618286,,
1724761711.2531056,-0.011262777147885927,,,
1724761711.2692516,,-0.05665322876618286,,
1724761711.2875254,-0.011220629302245655,,,
1724761711.293034,,,,-0.030839215922499868
1724761711.2959642,,,-0.009505197036937193,
1724761711.3038473,,-0.03577189525873256,,
1724761711.3217225,-0.011199845863655966,,,
1724761711.3365915,,-0.03577189525873256,,
1724761711.3564208,-0.01113233689492965,,,
1724761711.3675241,,-0.035669436920994564,,
1724761711.3904102,-0.011198109143866652,,,
1724761711.3928502,,,,-0.023750621856505387
1724761711.3969736,,,-0.009634334973031575,
1724761711.4022262,,-0.03577189525873256,,
1724761711.4244227,-0.011200081703975684,,,
1724761711.4460092,,-0.03577189525873256,,
1724761711.4585097,-0.01114326877007521,,,
1724761711.4697516,,-0.03577189525873256,,
1724761711.4925578,-0.011075101753640126,,,
1724761711.492991,,,,-0.022654329470118834
1724761711.4973006,,,-0.009780724407091173,
1724761711.5055134,,-0.03558306109086847,,
1724761711.5262773,-0.010997698809395828,,,
1724761711.5370798,,-0.011932898133575535,,
1724761711.5606768,-0.01092640298735681,,,
1724761711.5725143,,-0.011898128980405532,,
1724761711.5930965,,,,-0.012468906673900484
1724761711.5943673,-0.010839109103681466,,,
1724761711.5973167,,,-0.011797131347080995,
1724761711.6040547,,0.00137557273599666,,
1724761711.6288924,-0.010778142810288216,,,
1724761711.6370015,,0.0008475251747601957,,
1724761711.663275,-0.010683195597914974,,,
1724761711.6694324,,0.0008475251747601957,,
1724761711.6936371,,,,-0.006226093921932705
1724761711.6967218,-0.010606588632448677,,,
1724761711.696963,,,-0.006325037612155274,
1724761711.7057164,,-0.0009650352956678189,,
1724761711.7317913,-0.010503837904842328,,,
1724761711.7373939,,-0.03884512738554003,,
1724761711.7658467,-0.01040552303659048,,,
1724761711.771179,,-0.03872687458178088,,
1724761711.793158,,,,-0.01959559157977385
1724761711.79787,,,-0.015952512314313223,
1724761711.799382,-0.0103030959679149,,,
1724761711.8044338,,-0.03884512738554003,,
1724761711.8370662,,-0.03884512738554003,,
1724761711.8393164,-0.010195699888479126,,,
1724761711.8675451,-0.010098795694835516,,,
1724761711.8724382,,-0.05730724528864768,,
1724761711.893101,,,,-0.03381642025021141
1724761711.8986886,,,-0.010275668220566784,
1724761711.9017305,-0.009988118727006778,,,
1724761711.9068618,,-0.05730724528864768,,
1724761711.9354608,-0.009902390967416963,,,
1724761711.9389625,,-0.040854496908519035,,
1724761711.9712281,,-0.040889190059451595,,
1724761711.972801,-0.009812006521427108,,,
1724761711.993066,,,,-0.02692028885750042
1724761711.9981399,,,-0.013302187213923589,
1724761712.0036156,-0.009746087374457701,,,
1724761712.0159883,,-0.03427202942475505,,
1724761712.0395277,,-0.03427202942475505,,
1724761712.041929,-0.009688412046882533,,,
1724761712.0708635,,-0.03427202942475505,,
1724761712.0728266,-0.009603520115254227,,,
1724761712.0935075,,,,-0.024226234649257775
1724761712.1001484,,,-0.006984014105764346,
1724761712.106377,,-0.034239671466373765,,
1724761712.1081128,-0.009559450805630476,,,
1724761712.1401386,,-0.034239671466373765,,
1724761712.1422749,-0.00958007674486705,,,
1724761712.1737013,,-0.034239671466373765,,
1724761712.1751904,-0.009653957236092303,,,
1724761712.1930583,,,,-0.021091167929152103
1724761712.1993353,,,-0.020628526118809297,
1724761712.2067533,,-0.03427202942475505,,
1724761712.2092142,-0.00966649816631815,,,
1724761712.242191,,-0.03427202942475505,,
1724761712.2437227,-0.009689779664356024,,,
1724761712.2738066,,-0.03427202942475505,,
1724761712.277852,-0.009695395189268652,,,
1724761712.2930002,,,,-0.026340838096253805
1724761712.301243,,,-0.012971444875639716,
1724761712.3083913,,-0.03427202942475505,,
1724761712.3118794,-0.009678623345292792,,,
1724761712.340656,,-0.03427202942475505,,
1724761712.346324,-0.009654752324363969,,,
1724761712.3770247,,-0.03427202942475505,,
1724761712.3809824,-0.009640288555853083,,,
1724761712.3930082,,,,-0.024011533781859967
1724761712.4011657,,,-0.0067961872406466905,
1724761712.4080577,,-0.03427202942475505,,
1724761712.4152772,-0.00963332651758364,,,
1724761712.443031,,-0.03427202942475505,,
1724761712.4496818,-0.009636289229352002,,,
1724761712.4729123,,-0.03427202942475505,,
1724761712.4834764,-0.009671005119396447,,,
1724761712.49298,,,,-0.021011087724280356
1724761712.502311,,,-0.009875909318032375,
1724761712.5103064,,-0.03427202942475505,,
1724761712.5178926,-0.009674231729213112,,,
1724761712.546029,,-0.03427202942475505,,
1724761712.5520754,-0.009662955280792751,,,
1724761712.5775087,,-0.03427202942475505,,
1724761712.5862813,-0.00967589659355017,,,
1724761712.5929687,,,,-0.021807275049744963
1724761712.6030872,,,-0.022234960654373758,
1724761712.6125202,,-0.03427202942475505,,
1724761712.6205394,-0.00962420350554094,,,
1724761712.64411,,-0.034239671466373765,,
1724761712.654759,-0.009457999379764992,,,
1724761712.6747477,,-0.03427202942475517,,
1724761712.689107,-0.009300384425434238,,,
1724761712.6931612,,,,-0.027170681602763334
1724761712.7035265,,,-0.002632012058503666,
1724761712.7093296,,-0.03427202942475517,,
1724761712.7228286,-0.009142652786224836,,,
1724761712.7524006,,-0.057018381645395744,,
1724761712.7573068,-0.008967720518023192,,,
1724761712.7763984,,-0.035898350345095614,,
1724761712.7911615,-0.008785234003799935,,,
1724761712.7929504,,,,-0.020499577862609877
1724761712.8032897,,,-0.002012093796364092,
1724761712.8108063,,0.004222453249949395,,
1724761712.8255403,-0.00860518169143365,,,
1724761712.844081,,0.00209283607622449,,
1724761712.8593595,-0.008412232447084556,,,
1724761712.8780775,,0.0003982862837223779,,
1724761712.8931494,,,,-0.003776946428023788
1724761712.8934832,-0.008230351629189947,,,
1724761712.9044225,,,-0.006509290924637704,
1724761712.9100149,,-0.03688509074964062,,
1724761712.927824,-0.008064994663302905,,,
1724761712.9474206,,-0.03701731100597453,,
1724761712.961664,-0.00789247682801264,,,
1724761712.981579,,-0.055890308991940675,,
1724761712.9931648,,,,-0.026608749174390454
1724761712.996592,-0.007731863276629447,,,
1724761713.0040653,,,-0.013210095161002433,
1724761713.0131032,,-0.05513480512314556,,
1724761713.0301642,-0.007563802463105951,,,
1724761713.0567455,,-0.048746364955211875,,
1724761713.0643735,-0.007389391751234875,,,
1724761713.0780087,,-0.04920576717430697,,
1724761713.0930123,,,,-0.03052823935072224
1724761713.0984356,-0.0072131204584300335,,,
1724761713.1055431,,,-0.015250738183697106,
1724761713.110745,,-0.04911699219813346,,
1724761713.132409,-0.007030753731521067,,,
1724761713.14534,,-0.0488325295012638,,
1724761713.1662943,-0.006851378327215052,,,
1724761713.1772203,,-0.012151265619355173,,
1724761713.193157,,,,-0.016406899798733394
1724761713.2003813,-0.006704172512381312,,,
1724761713.205228,,,-0.006929821692815897,
1724761713.2107072,,-0.012259443840016288,,
1724761713.2347074,-0.006539456843879243,,,
1724761713.245419,,0.02277942038709145,,
1724761713.268896,-0.00642187534735239,,,
1724761713.2781746,,-0.07621558968226026,,
1724761713.293491,,,,-0.03753493108486075
1724761713.3035178,-0.006353610460277714,,,
1724761713.3056333,,,-0.001837616845491246,
1724761713.313931,,-0.032873604063903744,,
1724761713.3372376,-0.006262890348044614,,,
1724761713.3591695,,-0.032873604063903744,,
1724761713.37139,-0.006172343151171766,,,
1724761713.380256,,-0.03270273873860642,,
1724761713.3930023,,,,-0.020615681299149882
1724761713.4060502,-0.0060870911351242896,,,
1724761713.4068432,,,-0.010369478850868323,
1724761713.4122424,,-0.07034190019105159,,
1724761713.4394023,-0.005991562411106877,,,
1724761713.4465299,,-0.0703060453960366,,
1724761713.4736545,-0.005920798422507367,,,
1724761713.480035,,-0.0692836149866304,,
1724761713.4932952,,,,-0.03676941288279929
1724761713.5063446,,,-0.006309054603276088,
1724761713.5076704,-0.005834308250769915,,,
1724761713.512231,,-0.07734734041711808,,
1724761713.5452113,,-0.07827290531286113,,
1724761713.547303,-0.00574758255528085,,,
1724761713.5755293,-0.0056315233266301945,,,
1724761713.5789366,,-0.055970175998356624,,
1724761713.593176,,,,-0.03218652034440134
1724761713.6062775,,,0.0007932221248462928,
1724761713.6104429,-0.005510583287642312,,,
1724761713.6135366,,-0.055035353143131155,,
1724761713.645416,,-0.055620318829288584,,
1724761713.647083,-0.00537922107810207,,,
1724761713.6787243,-0.0052517774912095305,,,
1724761713.6905777,,-0.04916187088033883,,
1724761713.6935964,,,,-0.025517588327591066
1724761713.7067251,,,-0.00860861472073622,
1724761713.7128003,-0.005111723242086974,,,
1724761713.7163363,,-0.049067585748341164,,
1724761713.7490115,,-0.049067585748341164,,
1724761713.7506099,-0.004956654638337277,,,
1724761713.7800958,,-0.04905779965569115,,
1724761713.781677,-0.004804315767310108,,,
1724761713.7930238,,,,-0.02830130532008064
1724761713.8088205,,,-0.0024447045275394798,
1724761713.8164914,,-0.012367471884484131,,
1724761713.8182077,-0.0046338892407513654,,,
1724761713.848141,,-0.012367471884484131,,
1724761713.850684,-0.004463517836671649,,,
1724761713.8830986,,-0.012683883529929019,,
1724761713.8855615,-0.004286536006531172,,,
1724761713.8930275,,,,-0.010814723018431945
1724761713.9084818,,,-0.0012967050892615094,
1724761713.9173474,,-0.0033091729571210413,,
1724761713.9197257,-0.004102559354090651,,,
1724761713.9522586,-0.00392595946789509,,,
1724761713.9619546,,-0.03366136283082479,,
1724761713.9825332,,-0.0694261610599213,,
1724761713.9861484,-0.003737942539657091,,,
1724761713.9929562,,,,-0.03131351563329375
1724761714.010269,,,0.00020546854364681723,
1724761714.019157,,-0.036171877273413235,,
1724761714.0208488,-0.0035563141102814555,,,
1724761714.0519187,,-0.054935313789422346,,
1724761714.0541136,-0.0033762129719319134,,,
1724761714.0839734,,-0.03460216940977357,,
1724761714.0883574,-0.003184315694142903,,,
1724761714.0934103,,,,-0.019481925472787924
1724761714.1096232,,,0.0046020152020647504,
1724761714.1163106,,-0.027944251658496417,,
1724761714.122411,-0.0030015430347516414,,,
1724761714.1498854,,-0.02810867662187604,,
1724761714.1574383,-0.002811783270158408,,,
1724761714.1802213,,-0.028016597076422633,,
1724761714.1914961,-0.0026203960154065342,,,
1724761714.192718,,,,-0.0128247583332466
1724761714.210221,,,0.0003676016449424557,
1724761714.216459,,-0.012689674477659936,,
1724761714.2256398,-0.002434240949887645,,,
1724761714.2486322,,-0.012582223080832677,,
1724761714.2599509,-0.0022517371803454367,,,
1724761714.2842124,,-0.012819036979806776,,
1724761714.2929459,,,,-0.0070722370361413454
1724761714.294014,-0.0020575889664362634,,,
1724761714.3105006,,,-0.000109851054455906,
1724761714.3170526,,-0.0029264273543247077,,
1724761714.3283966,-0.0018553846297413301,,,
1724761714.3535252,,-0.00304861528737503,,
1724761714.3623495,-0.0016620039065999848,,,
1724761714.3931816,,,,-0.002186990616557008
1724761714.394558,,-0.06953968865741761,,
1724761714.396958,-0.0014784284169033768,,,
1724761714.4109237,,,0.001761117916959937,
1724761714.4191327,,-0.03579301080050319,,
1724761714.4309294,-0.0012868769865557184,,,
1724761714.4510207,,-0.04350722714493651,,
1724761714.465682,-0.0010919863962604026,,,
1724761714.4848888,,-0.022081852926030033,,
1724761714.4933493,,,,-0.008626059603635026
1724761714.4993944,-0.000889540254683574,,,
1724761714.5113585,,,0.006048341165509527,
1724761714.5195584,,-0.018396584344787918,,
1724761714.5334973,-0.0006970415729474766,,,
1724761714.5513716,,-0.018389942270742005,,
1724761714.5676074,-0.0005041315532574586,,,
1724761714.5833929,,0.012280953068586231,,
1724761714.5929809,,,,0.006571420374180214
1724761714.6020296,-0.0002934188002940985,,,
1724761714.6118371,,,-0.0005850925414123128,
1724761714.6183698,,-0.0033689151806087026,,
1724761714.6365094,-0.0001087295098551877,,,
1724761714.6514835,,-0.04023872608671159,,
1724761714.6708665,5.170692068379168e-05,,,
1724761714.6931002,,,,-0.01583788270727124
1724761714.6957703,,-0.04021885022519756,,
1724761714.7043123,0.00024341988599108078,,,
1724761714.7125654,,,0.00033766613483314506,
1724761714.7335813,,-0.0033164420427892606,,
1724761714.7381065,0.000419063948903009,,,
1724761714.7541585,,-0.0029565944380267133,,
1724761714.772532,0.0006120064063486197,,,
1724761714.7878768,,-0.0746463797767486,,
1724761714.7929134,,,,-0.03382232161386109
1724761714.8062975,0.0008118277923268025,,,
1724761714.812925,,,-0.003159900432691167,
1724761714.8216825,,-1.39691223175432e-05,,
1724761714.8404222,0.0009983900922572175,,,
1724761714.8533132,,-0.07208521342392071,,
1724761714.8747742,0.001177427996354119,,,
1724761714.887002,,-0.021949441744349436,,
1724761714.8933482,,,,-0.01610760919928357
1724761714.9093468,0.001373296965897275,,,
1724761714.9133286,,,0.0019310211595250236,
1724761714.9206448,,0.0051401050231397,,
1724761714.9436839,0.0015740936354609047,,,
1724761714.9551635,,-0.025711597799969076,,
1724761714.9780226,0.0017585688205654648,,,
1724761714.9892893,,6.117341139987618e-05,,
1724761714.9930515,,,,-0.0016290967088511514
1724761715.01141,0.0019448151124672464,,,
1724761715.0151374,,,0.002413278599205237,
1724761715.0205216,,6.117341139987618e-05,,
1724761715.0454524,0.002131471321203726,,,
1724761715.0570836,,6.117341139987618e-05,,
1724761715.0801275,0.0023332124893373773,,,
1724761715.0874813,,-0.003131918207641498,,
1724761715.0930364,,,,-0.0003151619936447945
1724761715.1140952,0.0025115046915269446,,,
1724761715.1156676,,,0.004054133586765492,
1724761715.122243,,-0.002987152111388457,,
1724761715.148937,0.002712198958877643,,,
1724761715.1550367,,-0.0033204725721128884,,
1724761715.1840146,0.002896247503934468,,,
1724761715.1877575,,0.004604615107576405,,
1724761715.1928825,,,,0.0038452468420278173
1724761715.2157152,,,0.00038786155033125423,
1724761715.217546,0.0030956672586972545,,,
1724761715.2231638,,0.027653785231221528,,
1724761715.252104,0.003295070915421583,,,
1724761715.2566688,,0.027124419778629102,,
1724761715.2884233,,0.03371669506461414,,
1724761715.2907994,0.003481773949695288,,,
1724761715.2928596,,,,0.015274795612506584
1724761715.316534,,,-0.002592438230158309,
1724761715.3205307,0.0036758323966106232,,,
1724761715.323888,,0.03991845815477408,,
1724761715.3566117,,0.039158015219863805,,
1724761715.359487,0.003869524669014801,,,
1724761715.391138,,2.1296551175495704e-05,,
1724761715.3925147,0.004067294212942052,,,
1724761715.392706,,,,0.001706208116521462
1724761715.4173322,,,0.003505748077495905,
1724761715.4256272,,0.0023426903674429633,,
1724761715.4272773,0.004250939789701924,,,
1724761715.460115,,0.030415680852062046,,
1724761715.4614801,0.004438375525638527,,,
1724761715.4911973,,-0.003247300992139696,,
1724761715.4931064,,,,0.000555005595975819
1724761715.4932885,0.00462813299000242,,,
1724761715.5178006,,,-0.0016743443242188418,
1724761715.5255985,,-0.003153540203772573,,
1724761715.5270076,0.004819396151957811,,,
1724761715.5583873,,-0.011371173443153824,,
1724761715.559838,0.005008311567290313,,,
1724761715.5930476,,,,-0.005275141691435473
1724761715.5939698,0.005194321342135488,,,
1724761715.6025622,,0.028863723204267222,,
