timestamp,ground_truth,markers,range,filtered
1724700820.3049476,,0.4264996827159157,,
1724700820.314295,,,0.39608611247322595,
1724700820.3155584,0.36839532275027054,,,
1724700820.3270936,,,,0.4273212279683516
1724700820.3501606,0.34808013107685554,,,
1724700820.3815594,,0.3926983981387405,,
1724700820.3874292,0.3291760061388658,,,
1724700820.4180605,,,0.34289844518566365,
1724700820.422832,0.3131752285275695,,,
1724700820.4276376,,,,0.3782778751519241
1724700820.457908,0.2987187059146237,,,
1724700820.4738164,,0.3538839985952716,,
1724700820.4971533,0.28546067874494696,,,
1724700820.526195,,,0.2951089335816614,
1724700820.5344248,0.27340205292293973,,,
1724700820.5752437,,0.32627577225841514,,
1724700820.5782883,0.2625971385889647,,,
1724700820.6091564,0.2526664626984818,,,
1724700820.6273563,,,,0.32159912003130425
1724700820.6346161,,,0.2627431625610862,
1724700820.646879,0.2437114979353714,,,
1724700820.6899822,,0.27860440781104107,,
1724700820.6929889,0.23559603573090637,,,
1724700820.723258,0.22896462708554477,,,
1724700820.727129,,,,0.2781295508902063
1724700820.7480166,,,0.238631806698858,
1724700820.7592986,0.22291732750649906,,,
1724700820.781806,,0.24766322715625463,,
1724700820.7960176,0.21775532332135938,,,
1724700820.8280723,,,,0.24753594011455715
1724700820.8375292,0.21253719952009398,,,
1724700820.8564913,,,0.21729954051976375,
1724700820.8631434,,0.23829148230056788,,
1724700820.8742726,0.2076948164597736,,,
1724700820.9124472,0.202771531869951,,,
1724700820.92702,,,,0.22946762985361877
1724700820.9446757,,0.20172366997446617,,
1724700820.952952,0.1982647463113585,,,
1724700820.9723747,,,0.2012573678661301,
1724700820.9938302,0.1942882198584268,,,
1724700821.0273259,,,,0.20431163027764743
1724700821.0397487,,0.20739018051615252,,
1724700821.0433092,0.19121629229532822,,,
1724700821.0710487,0.18816459644800432,,,
1724700821.0880997,,,0.19216091624857184,
1724700821.1103625,0.18528580449467125,,,
1724700821.127325,,,,0.1987288900775087
1724700821.1327465,,0.20707358876461393,,
1724700821.148194,0.18288901346999342,,,
1724700821.1856456,0.18074532862127413,,,
1724700821.2015216,,,0.17000855439868742,
1724700821.2143974,,0.1818238386622166,,
1724700821.223995,0.17870278657073424,,,
1724700821.2273455,,,,0.17779424942176078
1724700821.2633514,0.176632161611332,,,
1724700821.298195,,0.17848078900816672,,
1724700821.3046832,0.17487285927049268,,,
1724700821.3128157,,,0.17787049222751966,
1724700821.3270955,,,,0.17629870382144697
1724700821.3422763,0.1731906539264516,,,
1724700821.384943,,0.18277314054094906,,
1724700821.388352,0.17138028416742035,,,
1724700821.4239461,0.16982302191669696,,,
1724700821.4300735,,,0.1757932473561587,
1724700821.4611933,0.1687626152677275,,,
1724700821.479394,,0.18657926274214573,,
1724700821.5029287,0.1672330750468003,,,
1724700821.5272775,,,,0.17875660581075722
1724700821.5394206,0.16583714819272544,,,
1724700821.5462906,,,0.16190932060589455,
1724700821.568551,,0.1804945460480179,,
1724700821.5761776,0.16448151191992988,,,
1724700821.6196883,0.16339697504694062,,,
1724700821.6271615,,,,0.17089877552525115
1724700821.6573267,,0.17109622542393946,,
1724700821.6599631,,,0.16507966220915057,
1724700821.6617298,0.16255824515850836,,,
1724700821.6954339,0.16163963227163336,,,
1724700821.7272282,,,,0.16707098982981802
1724700821.7340763,,0.15896409792550145,,
1724700821.7375932,0.16072766316950293,,,
1724700821.772033,0.15997193668234022,,,
1724700821.7763107,,,0.15763230596952552,
1724700821.8100612,,0.1610226602987713,,
1724700821.8137538,0.15938502114458686,,,
1724700821.8270912,,,,0.15915780655065034
1724700821.8513517,0.15879868925177654,,,
1724700821.8879426,,,0.16054501376033642,
1724700821.8954487,,0.17718235506807992,,
1724700821.8985724,0.1581234732339194,,,
1724700821.9256704,0.15749892839895097,,,
1724700821.9268885,,,,0.1659938683700651
1724700821.9682145,0.15700223648306455,,,
1724700822.0043821,,,0.15976892857127664,
1724700822.0056934,,0.1657192099665783,,
1724700822.0086644,0.1565748707176038,,,
1724700822.0270252,,,,0.16211530636830476
1724700822.048623,0.1562529348664894,,,
1724700822.0912902,,0.1627363114949299,,
1724700822.0941274,0.15599604864116223,,,
1724700822.1249464,,,0.151407284270743,
1724700822.1268435,,,,0.1567715613587668
1724700822.1297433,0.15562763733943008,,,
1724700822.1585367,,0.15968991946126596,,
1724700822.1752768,0.1553107343256146,,,
1724700822.2197645,0.15500489799764416,,,
1724700822.2419279,,0.15971253795267856,,
1724700822.247338,,,0.13775993065431608,
1724700822.2569482,0.1546476571128581,,,
1724700822.2974358,0.15438154052640307,,,
1724700822.3271706,,,,0.1489249293493406
1724700822.3305123,,0.16981036047641618,,
1724700822.3403413,0.15423030995111287,,,
1724700822.3695693,,,0.15476772290136867,
1724700822.3787696,0.15412880197619216,,,
1724700822.4202309,,0.16530715527835574,,
1724700822.4231055,0.1540800357509413,,,
1724700822.4271798,,,,0.15723360706391384
1724700822.4544876,0.1540325002745213,,,
1724700822.4825895,,,0.15090189447607788,
1724700822.5035326,,0.15908746228917992,,
1724700822.5070972,0.15402126767883217,,,
1724700822.528109,,,,0.15448823953974392
1724700822.5440135,0.15404440113807105,,,
1724700822.5922558,0.15408164674855307,,,
1724700822.6044385,,0.15908746228917992,,
1724700822.6103375,,,0.1518115398117938,
1724700822.6272357,,,,0.1544853488666559
1724700822.6339076,0.15414764933998626,,,
1724700822.6717713,0.15422650316470943,,,
1724700822.7176223,,0.15908746228917992,,
1724700822.7209742,0.15429900057836576,,,
1724700822.7351983,,,0.1485608697762779,
1724700822.75599,0.15438786608696553,,,
1724700822.7947588,0.1544479199983364,,,
1724700822.8167698,,0.16530715527835574,,
1724700822.8271878,,,,0.15581459893445201
1724700822.8407702,0.15453681525316476,,,
1724700822.8572216,,,0.1561667451275168,
1724700822.8826065,0.15468290965282705,,,
1724700822.9172199,,0.16530715527835574,,
1724700822.9243922,0.15486870524980922,,,
1724700822.926942,,,,0.15932114508316872
1724700822.9638057,0.15501460744910034,,,
1724700822.9817557,,,0.14861049346198113,
1724700823.0015903,0.15510421241412686,,,
1724700823.028874,,0.16210891584290685,,
1724700823.040269,0.15518548955959233,,,
1724700823.0784326,0.15520312285179472,,,
1724700823.0967062,,,0.16368925919560093,
1724700823.1153893,0.1551729532381012,,,
1724700823.1275795,,,,0.1618040121427515
1724700823.1399903,,0.17461484878470573,,
1724700823.1540635,0.15512044224322175,,,
1724700823.1941018,0.15503325872978824,,,
1724700823.2078965,,,0.15577719506685347,
1724700823.2275515,,,,0.16421622814429526
1724700823.2402003,,0.17461484878470573,,
1724700823.2442317,0.1549918620113262,,,
1724700823.2693245,0.15492142880509618,,,
1724700823.3091357,0.15491400183913662,,,
1724700823.3210144,,,0.15251172645529992,
1724700823.3278093,,,,0.16328979202004137
1724700823.3290174,,0.16981036047641618,,
1724700823.348585,0.15488112882013194,,,
1724700823.389093,0.15488242598854463,,,
1724700823.4201832,,0.16981036047641618,,
1724700823.4272382,0.1549800005697879,,,
1724700823.4346106,,,0.1455476582024472,
1724700823.4642477,0.15503188307010873,,,
1724700823.5030494,0.1550722015860826,,,
1724700823.516662,,0.16981036047641618,,
1724700823.5270743,,,,0.15819806898922623
1724700823.543255,0.1550775633888941,,,
1724700823.5482242,,,0.16068581013715505,
1724700823.5842817,0.15508572026116063,,,
1724700823.6188378,,0.17461484878470573,,
1724700823.6239996,0.1551103399395517,,,
1724700823.627398,,,,0.16578602524243946
1724700823.660438,0.15508986596596674,,,
1724700823.6670585,,,0.14742746280151087,
1724700823.6955822,0.1550765688445841,,,
1724700823.7171624,,0.17461484878470573,,
1724700823.7273147,,,,0.1615147671882685
1724700823.735353,0.15508979280531676,,,
1724700823.7727706,0.15509568402065987,,,
1724700823.774803,,,0.16468098260764635,
1724700823.81964,,0.17461484878470573,,
1724700823.8238025,0.15505622595584434,,,
1724700823.827381,,,,0.16809684938767167
1724700823.853598,0.15503999786014688,,,
1724700823.8914154,0.15508395866272107,,,
1724700823.8922262,,,0.15649894354193583,
1724700823.9067888,,0.16981036047641618,,
1724700823.9271524,,,,0.1637592398045339
1724700823.9301062,0.15509910670135163,,,
1724700823.969023,0.15511805081301322,,,
1724700824.0059655,,,0.14984194381161212,
1724700824.010811,,0.17461484878470573,,
1724700824.0138283,0.1551273059862588,,,
1724700824.0272546,,,,0.162254807466161
1724700824.0429661,0.15515053631665765,,,
1724700824.0848494,0.1551428408635136,,,
1724700824.1089838,,0.17461484878470573,,
1724700824.1180286,,,0.14144419207997336,
1724700824.124422,0.15513700236814199,,,
1724700824.127717,,,,0.15847285653266305
1724700824.161801,0.15515498680777107,,,
1724700824.1863105,,0.17461484878470573,,
1724700824.2020245,0.15516313340359567,,,
1724700824.2347276,,,0.14726121642492868,
1724700824.2379515,0.1551510611568041,,,
1724700824.252262,,0.17461484878470573,,
1724700824.273989,0.1551459105983275,,,
1724700824.3107848,,0.17461484878470573,,
1724700824.3138015,0.1552034826460531,,,
1724700824.327232,,,,0.16030598160080264
1724700824.3423095,,,0.15177469836431795,
1724700824.3488274,0.15522428872285055,,,
1724700824.379161,,0.17461484878470573,,
1724700824.393344,0.15522525230528927,,,
1724700824.4275663,,,,0.16254669610066674
1724700824.4320953,0.15521857905128478,,,
1724700824.4609728,,,0.15457792952456226,
1724700824.4713705,,0.17461484878470573,,
1724700824.4741576,0.15521116212839825,,,
1724700824.5091288,0.15524836910284456,,,
1724700824.5275347,,,,0.1641299116621684
1724700824.5486567,0.15523718094784478,,,
1724700824.5732756,,0.17461484878470573,,
1724700824.5741858,,,0.16077493453301536,
1724700824.5869489,0.1552439423553187,,,
1724700824.6236644,0.1552658898404049,,,
1724700824.6272385,,,,0.16702956531642296
1724700824.6631024,0.15528516150511873,,,
1724700824.675684,,0.17461484878470573,,
1724700824.6867177,,,0.1528409503233599,
1724700824.7003973,0.1552718325413256,,,
1724700824.7274013,,,,0.16418286631480106
1724700824.7374277,0.15527831398063352,,,
1724700824.7728832,,0.16599201539802527,,
1724700824.776602,0.15531826822462325,,,
1724700824.7981515,,,0.15007961684190602,
1724700824.8134007,0.15532404253072407,,,
1724700824.827099,,,,0.15889738058475908
1724700824.8603458,,0.16599201539802527,,
1724700824.8643112,0.15531362027038842,,,
1724700824.891971,0.15531745364479743,,,
1724700824.9101393,,,0.15909365355347344,
1724700824.927192,,,,0.16181363387819891
1724700824.9391067,,0.16599201539802527,,
1724700824.9423373,0.1553474872829943,,,
1724700824.9677522,0.15537079724720915,,,
1724700825.0178516,,0.16599201539802527,,
1724700825.0209272,0.15536142529662555,,,
1724700825.0238116,,,0.15496380145773753,
1724700825.0269938,,,,0.1605808332211923
1724700825.0488389,0.15533209774585544,,,
1724700825.0876408,0.15539722630390074,,,
1724700825.1178854,,0.16599201539802527,,
1724700825.1282933,0.1553729847120353,,,
1724700825.140801,,,0.1612635429111723,
1724700825.165909,0.15532955463364306,,,
1724700825.2024286,0.15538639495840734,,,
1724700825.213168,,0.15971253795267856,,
1724700825.2273698,,,,0.16038956147350386
1724700825.24128,0.15541633728162196,,,
1724700825.2539983,,,0.15570285666738512,
1724700825.2804272,0.15534774823014263,,,
1724700825.3145542,,0.16599201539802527,,
1724700825.320992,0.15536541820832905,,,
1724700825.3274791,,,,0.1606710907494927
1724700825.359416,0.155363324945891,,,
1724700825.3685489,,,0.15254161468338917,
1724700825.3948555,0.15540437446103272,,,
1724700825.411329,,0.16599201539802527,,
1724700825.4277015,,,,0.15939395750409063
1724700825.4363906,0.15540414465145513,,,
1724700825.473278,0.15538784583072118,,,
1724700825.4816387,,,0.1416930134080014,
1724700825.5104377,,0.15971253795267856,,
1724700825.513581,0.15538824658360362,,,
1724700825.5274162,,,,0.15195306390304128
1724700825.5530615,0.15541584491075433,,,
1724700825.5894337,0.1554076152933952,,,
1724700825.5958679,,,0.14698681246293985,
1724700825.6079273,,0.16599201539802527,,
1724700825.6264832,0.1553886001559306,,,
1724700825.6273293,,,,0.15558410397059053
1724700825.6692116,0.15541204555265065,,,
1724700825.6952624,,0.15971253795267856,,
1724700825.7079027,0.15541705981537923,,,
1724700825.708751,,,0.15953504586049022,
1724700825.7271469,,,,0.15886711788765565
1724700825.747105,0.15541746423574665,,,
1724700825.7819538,,0.15971253795267856,,
1724700825.786227,0.15542586562815597,,,
1724700825.8246477,0.15545630587182213,,,
1724700825.825719,,,0.15735538212026842,
1724700825.8273895,,,,0.158516977379097
1724700825.8720782,,0.15971253795267856,,
1724700825.8753068,0.15544516073453618,,,
1724700825.9043474,0.15540162249848866,,,
1724700825.9395912,,,0.15514043321182544,
1724700825.9405897,0.15539210542775272,,,
1724700825.9708073,,0.15971253795267856,,
1724700825.9780598,0.15542588018350312,,,
1724700826.0161843,0.15540426296947274,,,
1724700826.0271513,,,,0.15752861393947204
1724700826.0502033,,,0.16321959619144213,
1724700826.0575109,,0.15971253795267856,,
1724700826.060092,0.15541497913152824,,,
1724700826.0985389,0.15541723831702647,,,
1724700826.1290927,,,,0.16077825419719086
